run_id,variant_name,case_id,task_type,expected_candidate_id,predicted_candidate_id,candidate_correct,expected_present_edges,mentioned_evidence_edges,present_edge_precision,present_edge_recall,expected_missing_edges,identified_missing_edges,missing_edge_recall,missing_edge_false_claim_count,expected_stronger_candidate_id,stronger_candidate_id,stronger_candidate_identified,expected_weak_candidate_id,weak_candidate_rejected,validation_enabled,support_subgraph_enabled,ranking_only,explanation,raw_response
1,No validation,hard_case_005,partial_evidence_detection,signal_travel_pressure,signal_travel_pressure,True,IMPORTATION_LINK;POSSIBLE_DRIVER_OF,IMPORTATION_LINK;POSSIBLE_DRIVER_OF,1.0,1.0,LEADING_INDICATOR_FOR,LEADING_INDICATOR_FOR,1.0,0,signal_chile_flu,signal_chile_flu,True,,,False,True,False,"Travel Importation Pressure has some support because it is connected to the US influenza mechanism (IMPORTATION_LINK) and flagged as a POSSIBLE_DRIVER_OF that mechanism. However it lacks a direct LEADING_INDICATOR_FOR link to the observed US hospitalization signal, so the graph does not show that travel pressure preceded or directly signaled the missed hospitalization peak. Because it cannot be connected to the target signal in the retrieved subgraph, it should be treated as partial support rather than the best hidden driver. For comparison, Chile Influenza Activity is better supported overall in the retrieved evidence: it has both IMPORTATION_LINK and POSSIBLE_DRIVER_OF to the mechanism and additionally a LEADING_INDICATOR_FOR relationship to the US hospitalization signal, which supplies the missing pathway that Travel Importation Pressure lacks.","{
  ""predicted_candidate_id"": ""signal_travel_pressure"",
  ""predicted_candidate_name"": ""Travel Importation Pressure"",
  ""explanation"": ""Travel Importation Pressure has some support because it is connected to the US influenza mechanism (IMPORTATION_LINK) and flagged as a POSSIBLE_DRIVER_OF that mechanism. However it lacks a direct LEADING_INDICATOR_FOR link to the observed US hospitalization signal, so the graph does not show that travel pressure preceded or directly signaled the missed hospitalization peak. Because it cannot be connected to the target signal in the retrieved subgraph, it should be treated as partial support rather than the best hidden driver. For comparison, Chile Influenza Activity is better supported overall in the retrieved evidence: it has both IMPORTATION_LINK and POSSIBLE_DRIVER_OF to the mechanism and additionally a LEADING_INDICATOR_FOR relationship to the US hospitalization signal, which supplies the missing pathway that Travel Importation Pressure lacks."",
  ""mentioned_evidence_edges"": [
    ""IMPORTATION_LINK"",
    ""POSSIBLE_DRIVER_OF""
  ],
  ""identified_missing_edges"": [
    ""LEADING_INDICATOR_FOR""
  ],
  ""rejected_candidate_ids"": [
    ""signal_humidity_drop""
  ],
  ""weak_candidate_ids"": [
    ""signal_humidity_drop""
  ],
  ""stronger_candidate_id"": ""signal_chile_flu""
}"
1,No validation,hard_case_006,weak_candidate_rejection,signal_humidity_drop,signal_humidity_drop,True,POSSIBLE_DRIVER_OF,POSSIBLE_DRIVER_OF,1.0,1.0,LEADING_INDICATOR_FOR;IMPORTATION_LINK,IMPORTATION_LINK;LEADING_INDICATOR_FOR,1.0,0,signal_chile_flu,signal_chile_flu,True,signal_humidity_drop,True,False,True,False,"Humidity Drop Anomaly should not be promoted above importation-related candidates because its retrieved support subgraph provides only a POSSIBLE_DRIVER_OF relationship to the US influenza mechanism. It lacks an IMPORTATION_LINK to the mechanism and lacks any LEADING_INDICATOR_FOR relationship to the US hospitalization signal. By contrast, higher-ranked importation-related candidates (e.g., Chile Influenza Activity) have both IMPORTATION_LINK to the mechanism and a LEADING_INDICATOR_FOR connection to the target signal, and Australia Influenza Activity has a LEADING_INDICATOR_FOR edge; Travel Importation Pressure has an IMPORTATION_LINK. The absence of IMPORTATION_LINK and LEADING_INDICATOR_FOR edges for Humidity Drop reduces its ability to explain an actual-above-prediction missed peak relative to those importation-supported candidates.","{
  ""predicted_candidate_id"": ""signal_humidity_drop"",
  ""predicted_candidate_name"": ""Humidity Drop Anomaly"",
  ""explanation"": ""Humidity Drop Anomaly should not be promoted above importation-related candidates because its retrieved support subgraph provides only a POSSIBLE_DRIVER_OF relationship to the US influenza mechanism. It lacks an IMPORTATION_LINK to the mechanism and lacks any LEADING_INDICATOR_FOR relationship to the US hospitalization signal. By contrast, higher-ranked importation-related candidates (e.g., Chile Influenza Activity) have both IMPORTATION_LINK to the mechanism and a LEADING_INDICATOR_FOR connection to the target signal, and Australia Influenza Activity has a LEADING_INDICATOR_FOR edge; Travel Importation Pressure has an IMPORTATION_LINK. The absence of IMPORTATION_LINK and LEADING_INDICATOR_FOR edges for Humidity Drop reduces its ability to explain an actual-above-prediction missed peak relative to those importation-supported candidates."",
  ""mentioned_evidence_edges"": [
    ""POSSIBLE_DRIVER_OF""
  ],
  ""identified_missing_edges"": [
    ""IMPORTATION_LINK"",
    ""LEADING_INDICATOR_FOR""
  ],
  ""rejected_candidate_ids"": [
    ""signal_chile_flu"",
    ""signal_australia_flu"",
    ""signal_travel_pressure""
  ],
  ""weak_candidate_ids"": [
    ""signal_humidity_drop""
  ],
  ""stronger_candidate_id"": ""signal_chile_flu""
}"
1,"Ranking only, no support subgraph",hard_case_001,missing_edge_detection,signal_australia_flu,signal_australia_flu,True,LEADING_INDICATOR_FOR;POSSIBLE_DRIVER_OF,CORRELATED_WITH_SOUTH_HEMISPHERE_ACTIVITY,0.0,0.0,IMPORTATION_LINK,LEADING_INDICATOR_FOR;IMPORTATION_LINK,1.0,0,signal_chile_flu,signal_chile_flu,True,,,False,False,True,"Australia shows some southern-hemisphere signal correlation with US influenza activity (hence its second-place ranking), but it lacks direct evidence tying its activity to the observed missed US hospitalization peak. The ranking context implies Chile (signal_chile_flu) is better supported — Chile likely provides a clearer leading-indicator or importation link to the US peak. The specific missing edge(s) for Australia are a direct LEADING_INDICATOR_FOR relationship to the US hospitalization signal and an IMPORTATION_LINK (travel-mediated connection) that would explain how southern-hemisphere activity translated into the US missed peak.","{
  ""predicted_candidate_id"": ""signal_australia_flu"",
  ""predicted_candidate_name"": ""Australia Influenza Activity"",
  ""explanation"": ""Australia shows some southern-hemisphere signal correlation with US influenza activity (hence its second-place ranking), but it lacks direct evidence tying its activity to the observed missed US hospitalization peak. The ranking context implies Chile (signal_chile_flu) is better supported — Chile likely provides a clearer leading-indicator or importation link to the US peak. The specific missing edge(s) for Australia are a direct LEADING_INDICATOR_FOR relationship to the US hospitalization signal and an IMPORTATION_LINK (travel-mediated connection) that would explain how southern-hemisphere activity translated into the US missed peak."",
  ""mentioned_evidence_edges"": [
    ""CORRELATED_WITH_SOUTH_HEMISPHERE_ACTIVITY""
  ],
  ""identified_missing_edges"": [
    ""LEADING_INDICATOR_FOR"",
    ""IMPORTATION_LINK""
  ],
  ""rejected_candidate_ids"": [],
  ""weak_candidate_ids"": [
    ""signal_travel_pressure"",
    ""signal_humidity_drop""
  ],
  ""stronger_candidate_id"": ""signal_chile_flu""
}"
1,"Ranking only, no support subgraph",hard_case_002,partial_evidence_detection,signal_travel_pressure,signal_travel_pressure,True,IMPORTATION_LINK;POSSIBLE_DRIVER_OF,IMPORTATION_LINK,1.0,0.5,LEADING_INDICATOR_FOR,LEADING_INDICATOR_FOR,1.0,0,signal_chile_flu,signal_chile_flu,True,,,False,False,True,"The Travel Importation Pressure candidate is ranked below Chile Influenza Activity. The ranking context indicates Travel has importation evidence for the US mechanism, but it lacks the temporal/epidemic leading relationship that would give it full support equivalent to Chile. In other words, Travel shows an IMPORTATION_LINK to the US mechanism but does not show a LEADING_INDICATOR_FOR (a clear temporal lead or activity-to-outcome directional link) tying travel pressure to the subsequent US hospitalization peak — the relationship that Chile's influenza activity provides in support of the missed peak explanation.","{
  ""predicted_candidate_id"": ""signal_travel_pressure"",
  ""predicted_candidate_name"": ""Travel Importation Pressure"",
  ""explanation"": ""The Travel Importation Pressure candidate is ranked below Chile Influenza Activity. The ranking context indicates Travel has importation evidence for the US mechanism, but it lacks the temporal/epidemic leading relationship that would give it full support equivalent to Chile. In other words, Travel shows an IMPORTATION_LINK to the US mechanism but does not show a LEADING_INDICATOR_FOR (a clear temporal lead or activity-to-outcome directional link) tying travel pressure to the subsequent US hospitalization peak — the relationship that Chile's influenza activity provides in support of the missed peak explanation."",
  ""mentioned_evidence_edges"": [
    ""IMPORTATION_LINK""
  ],
  ""identified_missing_edges"": [
    ""LEADING_INDICATOR_FOR""
  ],
  ""rejected_candidate_ids"": [],
  ""weak_candidate_ids"": [
    ""signal_humidity_drop""
  ],
  ""stronger_candidate_id"": ""signal_chile_flu""
}"
1,"Ranking only, no support subgraph",hard_case_003,weak_candidate_rejection,signal_humidity_drop,signal_humidity_drop,True,POSSIBLE_DRIVER_OF,,0.0,0.0,LEADING_INDICATOR_FOR;IMPORTATION_LINK,LEADING_INDICATOR_FOR;TEMPORAL_CORRELATION_WITH_PEAK;CAUSAL_MECHANISM_LINK;SPATIAL_COHERENCE_WITH_REGION;REPLICATED_EVIDENCE_ACROSS_SEASONS,0.5,0,signal_chile_flu,signal_chile_flu,True,signal_humidity_drop,True,False,False,True,"Humidity Drop Anomaly is ranked 4th with a low score (2), indicating only limited support in the retrieved rankings. The ranking context provides no explicit relationship edges connecting this candidate to the US influenza mechanism (no demonstrated leading-indicator link, temporal alignment with the missed hospitalization peak, or mechanistic/causal pathway). Because those expected relationships are absent, it should be treated as a weak candidate rather than a fully supported hidden driver. A stronger candidate overall in the retrievals is Chile Influenza Activity (signal_chile_flu, rank 1), which has higher rank/score and thus stronger retrieval support compared to the humidity signal.","{
  ""predicted_candidate_id"": ""signal_humidity_drop"",
  ""predicted_candidate_name"": ""Humidity Drop Anomaly"",
  ""explanation"": ""Humidity Drop Anomaly is ranked 4th with a low score (2), indicating only limited support in the retrieved rankings. The ranking context provides no explicit relationship edges connecting this candidate to the US influenza mechanism (no demonstrated leading-indicator link, temporal alignment with the missed hospitalization peak, or mechanistic/causal pathway). Because those expected relationships are absent, it should be treated as a weak candidate rather than a fully supported hidden driver. A stronger candidate overall in the retrievals is Chile Influenza Activity (signal_chile_flu, rank 1), which has higher rank/score and thus stronger retrieval support compared to the humidity signal."",
  ""mentioned_evidence_edges"": [],
  ""identified_missing_edges"": [
    ""LEADING_INDICATOR_FOR"",
    ""TEMPORAL_CORRELATION_WITH_PEAK"",
    ""CAUSAL_MECHANISM_LINK"",
    ""SPATIAL_COHERENCE_WITH_REGION"",
    ""REPLICATED_EVIDENCE_ACROSS_SEASONS""
  ],
  ""rejected_candidate_ids"": [],
  ""weak_candidate_ids"": [
    ""signal_humidity_drop""
  ],
  ""stronger_candidate_id"": ""signal_chile_flu""
}"
1,"Ranking only, no support subgraph",hard_case_004,candidate_contrast,signal_chile_flu,signal_chile_flu,True,LEADING_INDICATOR_FOR;IMPORTATION_LINK;POSSIBLE_DRIVER_OF,,0.0,0.0,,LEADING_INDICATOR_FOR;TEMPORAL_CORRELATION;IMPORTATION_LINK;GEOTEMPORAL_SYNCHRONY,1.0,0,signal_chile_flu,signal_chile_flu,True,,,False,False,True,"Chile is the top-ranked candidate (score 7 vs Australia score 5) in the retrieved rankings, so it is considered the stronger-supported explanation based on the ranking-only retrieval. Because the ablation variant provides only ranking scores and no support subgraph, the justification here is limited to the higher rank/score for Chile compared with Australia. No provenance or edge-level evidence (temporal alignment, importation links, or direct leading-indicator relationships) is available in the input to further substantiate mechanistic claims.","{
  ""predicted_candidate_id"": ""signal_chile_flu"",
  ""predicted_candidate_name"": ""Chile Influenza Activity"",
  ""explanation"": ""Chile is the top-ranked candidate (score 7 vs Australia score 5) in the retrieved rankings, so it is considered the stronger-supported explanation based on the ranking-only retrieval. Because the ablation variant provides only ranking scores and no support subgraph, the justification here is limited to the higher rank/score for Chile compared with Australia. No provenance or edge-level evidence (temporal alignment, importation links, or direct leading-indicator relationships) is available in the input to further substantiate mechanistic claims."",
  ""mentioned_evidence_edges"": [],
  ""identified_missing_edges"": [
    ""LEADING_INDICATOR_FOR"",
    ""TEMPORAL_CORRELATION"",
    ""IMPORTATION_LINK"",
    ""GEOTEMPORAL_SYNCHRONY""
  ],
  ""rejected_candidate_ids"": [
    ""signal_australia_flu""
  ],
  ""weak_candidate_ids"": [
    ""signal_australia_flu"",
    ""signal_travel_pressure"",
    ""signal_humidity_drop""
  ],
  ""stronger_candidate_id"": ""signal_chile_flu""
}"
1,"Ranking only, no support subgraph",hard_case_005,partial_evidence_detection,signal_travel_pressure,signal_travel_pressure,True,IMPORTATION_LINK;POSSIBLE_DRIVER_OF,,0.0,0.0,LEADING_INDICATOR_FOR,IMPORTATION_LINK;TEMPORAL_PRECEDENCE;LEADING_INDICATOR_FOR;GEOGRAPHIC_CONNECTIVITY;QUANTITATIVE_ASSOCIATION,1.0,0,signal_chile_flu,signal_chile_flu,True,,,False,False,True,"Travel Importation Pressure is ranked third (score 4) behind Chile Influenza Activity (rank 1, score 7) and Australia Influenza Activity (rank 2, score 5), so the retrieved ranking context supports it as partial support rather than the best hidden driver. The ranking provides relative plausibility but does not supply direct graph relationships tying travel pressure to the US hospitalization peak; therefore it cannot be elevated to the primary hidden driver based on the available evidence. Stronger support is indicated for Chile Influenza Activity (higher score), which is the stronger candidate overall in the retrieved ranking.","{
  ""predicted_candidate_id"": ""signal_travel_pressure"",
  ""predicted_candidate_name"": ""Travel Importation Pressure"",
  ""explanation"": ""Travel Importation Pressure is ranked third (score 4) behind Chile Influenza Activity (rank 1, score 7) and Australia Influenza Activity (rank 2, score 5), so the retrieved ranking context supports it as partial support rather than the best hidden driver. The ranking provides relative plausibility but does not supply direct graph relationships tying travel pressure to the US hospitalization peak; therefore it cannot be elevated to the primary hidden driver based on the available evidence. Stronger support is indicated for Chile Influenza Activity (higher score), which is the stronger candidate overall in the retrieved ranking."",
  ""mentioned_evidence_edges"": [],
  ""identified_missing_edges"": [
    ""IMPORTATION_LINK"",
    ""TEMPORAL_PRECEDENCE"",
    ""LEADING_INDICATOR_FOR"",
    ""GEOGRAPHIC_CONNECTIVITY"",
    ""QUANTITATIVE_ASSOCIATION""
  ],
  ""rejected_candidate_ids"": [],
  ""weak_candidate_ids"": [
    ""signal_humidity_drop""
  ],
  ""stronger_candidate_id"": ""signal_chile_flu""
}"
1,"Ranking only, no support subgraph",hard_case_006,weak_candidate_rejection,signal_humidity_drop,signal_humidity_drop,True,POSSIBLE_DRIVER_OF,,0.0,0.0,LEADING_INDICATOR_FOR;IMPORTATION_LINK,LEADING_INDICATOR_FOR;TIMING_CORRELATION_WITH;MECHANISTIC_LINK;GEOGRAPHIC_SPREAD_LINK,0.5,0,signal_chile_flu,signal_chile_flu,True,signal_humidity_drop,True,False,False,True,"Humidity Drop Anomaly should not be promoted above importation-related candidates because the ranking context gives it a substantially lower score (2, rank 4) and contains no retrieved evidence linking the humidity anomaly to the missed US hospitalization peak. In contrast, importation-related candidates (Chile Influenza Activity rank 1 score 7, Australia Influenza Activity rank 2 score 5, and Travel Importation Pressure rank 3 score 4) are ranked higher and thus better supported by the retrieval step. To justify promoting the humidity signal over those importation candidates would require direct, present evidence of a temporal and mechanistic connection to the US hospitalization peak (e.g., leading temporal correlation to the peak or a plausible transmission pathway into the US), none of which is present in the retrieved ranking-only context. By contrast, importation candidates are explicitly relevant to the candidate_driver_family (southern_hemisphere_influenza_signals) and to importation explanations in general, which is why they remain stronger in the ranking.","{
  ""predicted_candidate_id"": ""signal_humidity_drop"",
  ""predicted_candidate_name"": ""Humidity Drop Anomaly"",
  ""explanation"": ""Humidity Drop Anomaly should not be promoted above importation-related candidates because the ranking context gives it a substantially lower score (2, rank 4) and contains no retrieved evidence linking the humidity anomaly to the missed US hospitalization peak. In contrast, importation-related candidates (Chile Influenza Activity rank 1 score 7, Australia Influenza Activity rank 2 score 5, and Travel Importation Pressure rank 3 score 4) are ranked higher and thus better supported by the retrieval step. To justify promoting the humidity signal over those importation candidates would require direct, present evidence of a temporal and mechanistic connection to the US hospitalization peak (e.g., leading temporal correlation to the peak or a plausible transmission pathway into the US), none of which is present in the retrieved ranking-only context. By contrast, importation candidates are explicitly relevant to the candidate_driver_family (southern_hemisphere_influenza_signals) and to importation explanations in general, which is why they remain stronger in the ranking."",
  ""mentioned_evidence_edges"": [],
  ""identified_missing_edges"": [
    ""LEADING_INDICATOR_FOR"",
    ""TIMING_CORRELATION_WITH"",
    ""MECHANISTIC_LINK"",
    ""GEOGRAPHIC_SPREAD_LINK""
  ],
  ""rejected_candidate_ids"": [],
  ""weak_candidate_ids"": [
    ""signal_humidity_drop""
  ],
  ""stronger_candidate_id"": ""signal_chile_flu""
}"
2,Full GraphRAG,hard_case_001,missing_edge_detection,signal_australia_flu,signal_australia_flu,True,LEADING_INDICATOR_FOR;POSSIBLE_DRIVER_OF,LEADING_INDICATOR_FOR;POSSIBLE_DRIVER_OF,1.0,1.0,IMPORTATION_LINK,IMPORTATION_LINK,1.0,0,signal_chile_flu,signal_chile_flu,True,,,True,True,False,"Australia influenza activity shows LEADING_INDICATOR_FOR relationship to US hospitalizations and POSSIBLE_DRIVER_OF relationship to the US influenza mechanism, but it lacks an IMPORTATION_LINK to the mechanism. Chile influenza activity is better supported because, in addition to being a LEADING_INDICATOR_FOR and POSSIBLE_DRIVER_OF, it also has an IMPORTATION_LINK to the US mechanism; that additional IMPORTATION_LINK edge is the missing evidence that makes Australia weaker than Chile for explaining the missed US hospitalization peak.","{
  ""predicted_candidate_id"": ""signal_australia_flu"",
  ""predicted_candidate_name"": ""Australia Influenza Activity"",
  ""explanation"": ""Australia influenza activity shows LEADING_INDICATOR_FOR relationship to US hospitalizations and POSSIBLE_DRIVER_OF relationship to the US influenza mechanism, but it lacks an IMPORTATION_LINK to the mechanism. Chile influenza activity is better supported because, in addition to being a LEADING_INDICATOR_FOR and POSSIBLE_DRIVER_OF, it also has an IMPORTATION_LINK to the US mechanism; that additional IMPORTATION_LINK edge is the missing evidence that makes Australia weaker than Chile for explaining the missed US hospitalization peak."",
  ""mentioned_evidence_edges"": [
    ""LEADING_INDICATOR_FOR"",
    ""POSSIBLE_DRIVER_OF""
  ],
  ""identified_missing_edges"": [
    ""IMPORTATION_LINK""
  ],
  ""rejected_candidate_ids"": [],
  ""weak_candidate_ids"": [
    ""signal_humidity_drop"",
    ""signal_travel_pressure""
  ],
  ""stronger_candidate_id"": ""signal_chile_flu""
}"
2,Full GraphRAG,hard_case_002,partial_evidence_detection,signal_travel_pressure,signal_travel_pressure,True,IMPORTATION_LINK;POSSIBLE_DRIVER_OF,IMPORTATION_LINK;POSSIBLE_DRIVER_OF,1.0,1.0,LEADING_INDICATOR_FOR,LEADING_INDICATOR_FOR,1.0,0,signal_chile_flu,signal_chile_flu,True,,,True,True,False,"Travel Importation Pressure has evidence linking it to the US mechanism via IMPORTATION_LINK and as a POSSIBLE_DRIVER_OF the mechanism, but it lacks a LEADING_INDICATOR_FOR relationship to the target signal (US Influenza Hospitalizations). This missing LEADING_INDICATOR_FOR edge is what prevents it from having the same full support level as Chile Influenza Activity, which has IMPORTATION_LINK, POSSIBLE_DRIVER_OF, and LEADING_INDICATOR_FOR edges.","{
  ""predicted_candidate_id"": ""signal_travel_pressure"",
  ""predicted_candidate_name"": ""Travel Importation Pressure"",
  ""explanation"": ""Travel Importation Pressure has evidence linking it to the US mechanism via IMPORTATION_LINK and as a POSSIBLE_DRIVER_OF the mechanism, but it lacks a LEADING_INDICATOR_FOR relationship to the target signal (US Influenza Hospitalizations). This missing LEADING_INDICATOR_FOR edge is what prevents it from having the same full support level as Chile Influenza Activity, which has IMPORTATION_LINK, POSSIBLE_DRIVER_OF, and LEADING_INDICATOR_FOR edges."",
  ""mentioned_evidence_edges"": [
    ""IMPORTATION_LINK"",
    ""POSSIBLE_DRIVER_OF""
  ],
  ""identified_missing_edges"": [
    ""LEADING_INDICATOR_FOR""
  ],
  ""rejected_candidate_ids"": [],
  ""weak_candidate_ids"": [
    ""signal_humidity_drop""
  ],
  ""stronger_candidate_id"": ""signal_chile_flu""
}"
2,Full GraphRAG,hard_case_003,weak_candidate_rejection,signal_humidity_drop,signal_humidity_drop,True,POSSIBLE_DRIVER_OF,POSSIBLE_DRIVER_OF,1.0,1.0,LEADING_INDICATOR_FOR;IMPORTATION_LINK,LEADING_INDICATOR_FOR;IMPORTATION_LINK,1.0,0,signal_chile_flu,signal_chile_flu,True,signal_humidity_drop,True,True,True,False,"The retrieved graph evidence shows Humidity Drop Anomaly only has a POSSIBLE_DRIVER_OF edge to the US influenza mechanism (evidence_edge_count = 1, support_level = ""weak""). It lacks both an IMPORTATION_LINK to the mechanism and a LEADING_INDICATOR_FOR relationship to the US hospitalization signal; those missing edges are the kinds of links that distinguish a fully supported hidden driver from a weak candidate. Because stronger candidates (e.g., signal_chile_flu) have a fuller set of edges (IMPORTATION_LINK, LEADING_INDICATOR_FOR, POSSIBLE_DRIVER_OF) supporting mechanism relevance and predictive relation to the target, Humidity Drop Anomaly should be treated as a weak candidate rather than a fully supported hidden driver.","{
  ""predicted_candidate_id"": ""signal_humidity_drop"",
  ""predicted_candidate_name"": ""Humidity Drop Anomaly"",
  ""explanation"": ""The retrieved graph evidence shows Humidity Drop Anomaly only has a POSSIBLE_DRIVER_OF edge to the US influenza mechanism (evidence_edge_count = 1, support_level = \""weak\""). It lacks both an IMPORTATION_LINK to the mechanism and a LEADING_INDICATOR_FOR relationship to the US hospitalization signal; those missing edges are the kinds of links that distinguish a fully supported hidden driver from a weak candidate. Because stronger candidates (e.g., signal_chile_flu) have a fuller set of edges (IMPORTATION_LINK, LEADING_INDICATOR_FOR, POSSIBLE_DRIVER_OF) supporting mechanism relevance and predictive relation to the target, Humidity Drop Anomaly should be treated as a weak candidate rather than a fully supported hidden driver."",
  ""mentioned_evidence_edges"": [
    ""POSSIBLE_DRIVER_OF""
  ],
  ""identified_missing_edges"": [
    ""LEADING_INDICATOR_FOR"",
    ""IMPORTATION_LINK""
  ],
  ""rejected_candidate_ids"": [],
  ""weak_candidate_ids"": [
    ""signal_humidity_drop""
  ],
  ""stronger_candidate_id"": ""signal_chile_flu""
}"
2,Full GraphRAG,hard_case_004,candidate_contrast,signal_chile_flu,signal_chile_flu,True,LEADING_INDICATOR_FOR;IMPORTATION_LINK;POSSIBLE_DRIVER_OF,LEADING_INDICATOR_FOR;IMPORTATION_LINK;POSSIBLE_DRIVER_OF,1.0,1.0,,,1.0,0,signal_chile_flu,signal_chile_flu,True,,,True,True,False,"Chile influenza activity is the strongest supported candidate because its support subgraph contains three supporting relationship types to the US mechanism/target: LEADING_INDICATOR_FOR, IMPORTATION_LINK, and POSSIBLE_DRIVER_OF (evidence_edge_count = 3). Australia influenza activity lacks an IMPORTATION_LINK in the retrieved graph (its present edges are LEADING_INDICATOR_FOR and POSSIBLE_DRIVER_OF, evidence_edge_count = 2), so Chile provides the additional importation linkage that strengthens its plausibility as an explanation for the missed US hospitalization peak. Other candidates (Travel Importation Pressure and Humidity Drop Anomaly) have fewer supporting edge types or lack the leading-indicator relationship, making them weaker alternatives.","{
  ""predicted_candidate_id"": ""signal_chile_flu"",
  ""predicted_candidate_name"": ""Chile Influenza Activity"",
  ""explanation"": ""Chile influenza activity is the strongest supported candidate because its support subgraph contains three supporting relationship types to the US mechanism/target: LEADING_INDICATOR_FOR, IMPORTATION_LINK, and POSSIBLE_DRIVER_OF (evidence_edge_count = 3). Australia influenza activity lacks an IMPORTATION_LINK in the retrieved graph (its present edges are LEADING_INDICATOR_FOR and POSSIBLE_DRIVER_OF, evidence_edge_count = 2), so Chile provides the additional importation linkage that strengthens its plausibility as an explanation for the missed US hospitalization peak. Other candidates (Travel Importation Pressure and Humidity Drop Anomaly) have fewer supporting edge types or lack the leading-indicator relationship, making them weaker alternatives."",
  ""mentioned_evidence_edges"": [
    ""LEADING_INDICATOR_FOR"",
    ""IMPORTATION_LINK"",
    ""POSSIBLE_DRIVER_OF""
  ],
  ""identified_missing_edges"": [],
  ""rejected_candidate_ids"": [
    ""signal_australia_flu"",
    ""signal_travel_pressure"",
    ""signal_humidity_drop""
  ],
  ""weak_candidate_ids"": [
    ""signal_australia_flu"",
    ""signal_travel_pressure"",
    ""signal_humidity_drop""
  ],
  ""stronger_candidate_id"": ""signal_chile_flu""
}"
2,Full GraphRAG,hard_case_005,partial_evidence_detection,signal_travel_pressure,signal_travel_pressure,True,IMPORTATION_LINK;POSSIBLE_DRIVER_OF,IMPORTATION_LINK;POSSIBLE_DRIVER_OF,1.0,1.0,LEADING_INDICATOR_FOR,LEADING_INDICATOR_FOR,1.0,0,signal_chile_flu,signal_chile_flu,True,,,True,True,False,"Travel Importation Pressure has evidence linking it to the US influenza mechanism (IMPORTATION_LINK) and is flagged as a POSSIBLE_DRIVER_OF that mechanism, so it provides some explanatory support for the missed US hospitalization peak. However, it lacks a documented LEADING_INDICATOR_FOR relationship to the target signal (US hospitalizations) in the retrieved graph evidence. That missing leading-indicator edge is present for the top-ranked candidate (Chile Influenza Activity), which is why Travel Importation Pressure should be treated as partial support rather than the best hidden driver: it connects to the mechanism but does not show the observed temporal/leading relationship to the hospitalization signal that would make it full support.","{
  ""predicted_candidate_id"": ""signal_travel_pressure"",
  ""predicted_candidate_name"": ""Travel Importation Pressure"",
  ""explanation"": ""Travel Importation Pressure has evidence linking it to the US influenza mechanism (IMPORTATION_LINK) and is flagged as a POSSIBLE_DRIVER_OF that mechanism, so it provides some explanatory support for the missed US hospitalization peak. However, it lacks a documented LEADING_INDICATOR_FOR relationship to the target signal (US hospitalizations) in the retrieved graph evidence. That missing leading-indicator edge is present for the top-ranked candidate (Chile Influenza Activity), which is why Travel Importation Pressure should be treated as partial support rather than the best hidden driver: it connects to the mechanism but does not show the observed temporal/leading relationship to the hospitalization signal that would make it full support."",
  ""mentioned_evidence_edges"": [
    ""IMPORTATION_LINK"",
    ""POSSIBLE_DRIVER_OF""
  ],
  ""identified_missing_edges"": [
    ""LEADING_INDICATOR_FOR""
  ],
  ""rejected_candidate_ids"": [],
  ""weak_candidate_ids"": [
    ""signal_humidity_drop""
  ],
  ""stronger_candidate_id"": ""signal_chile_flu""
}"
2,Full GraphRAG,hard_case_006,weak_candidate_rejection,signal_humidity_drop,signal_humidity_drop,True,POSSIBLE_DRIVER_OF,POSSIBLE_DRIVER_OF,1.0,1.0,LEADING_INDICATOR_FOR;IMPORTATION_LINK,IMPORTATION_LINK;LEADING_INDICATOR_FOR,1.0,0,signal_chile_flu,signal_chile_flu,True,signal_humidity_drop,True,True,True,False,"Humidity Drop Anomaly has only a POSSIBLE_DRIVER_OF link to the US influenza mechanism and is marked as weak support. It lacks both an IMPORTATION_LINK and any LEADING_INDICATOR_FOR relationship to the US hospitalization signal, which are the relationships that make importation-related candidates more compelling for explaining a missed US hospitalization peak. Importation-related candidates (for example, Chile Influenza Activity) provide IMPORTATION_LINK plus LEADING_INDICATOR_FOR evidence and thus are better supported to explain cross-regional introduction and timing that could drive the missed peak. Therefore Humidity Drop Anomaly should not be promoted above those importation-supported candidates.","{
  ""predicted_candidate_id"": ""signal_humidity_drop"",
  ""predicted_candidate_name"": ""Humidity Drop Anomaly"",
  ""explanation"": ""Humidity Drop Anomaly has only a POSSIBLE_DRIVER_OF link to the US influenza mechanism and is marked as weak support. It lacks both an IMPORTATION_LINK and any LEADING_INDICATOR_FOR relationship to the US hospitalization signal, which are the relationships that make importation-related candidates more compelling for explaining a missed US hospitalization peak. Importation-related candidates (for example, Chile Influenza Activity) provide IMPORTATION_LINK plus LEADING_INDICATOR_FOR evidence and thus are better supported to explain cross-regional introduction and timing that could drive the missed peak. Therefore Humidity Drop Anomaly should not be promoted above those importation-supported candidates."",
  ""mentioned_evidence_edges"": [
    ""POSSIBLE_DRIVER_OF""
  ],
  ""identified_missing_edges"": [
    ""IMPORTATION_LINK"",
    ""LEADING_INDICATOR_FOR""
  ],
  ""rejected_candidate_ids"": [
    ""signal_chile_flu"",
    ""signal_travel_pressure""
  ],
  ""weak_candidate_ids"": [
    ""signal_humidity_drop""
  ],
  ""stronger_candidate_id"": ""signal_chile_flu""
}"
