variant_name,case_id,task_type,expected_candidate_id,predicted_candidate_id,candidate_correct,expected_present_edges,mentioned_evidence_edges,present_edge_precision,present_edge_recall,expected_missing_edges,identified_missing_edges,missing_edge_recall,missing_edge_false_claim_count,expected_stronger_candidate_id,stronger_candidate_id,stronger_candidate_identified,expected_weak_candidate_id,weak_candidate_rejected,validation_enabled,support_subgraph_enabled,ranking_only,explanation,raw_response
No validation,hard_case_001,missing_edge_detection,signal_australia_flu,signal_australia_flu,True,LEADING_INDICATOR_FOR;POSSIBLE_DRIVER_OF,LEADING_INDICATOR_FOR;POSSIBLE_DRIVER_OF,1.0,1.0,IMPORTATION_LINK,IMPORTATION_LINK,1.0,0,signal_chile_flu,signal_chile_flu,True,,,False,True,False,"Australia Influenza Activity has LEADING_INDICATOR_FOR and POSSIBLE_DRIVER_OF edges to the US mechanism/target, but it lacks an IMPORTATION_LINK edge to the US mechanism. Chile Influenza Activity includes IMPORTATION_LINK in its support subgraph, so the missing IMPORTATION_LINK for Australia makes it weaker for explaining the missed US hospitalization peak.","{
  ""predicted_candidate_id"": ""signal_australia_flu"",
  ""predicted_candidate_name"": ""Australia Influenza Activity"",
  ""explanation"": ""Australia Influenza Activity has LEADING_INDICATOR_FOR and POSSIBLE_DRIVER_OF edges to the US mechanism/target, but it lacks an IMPORTATION_LINK edge to the US mechanism. Chile Influenza Activity includes IMPORTATION_LINK in its support subgraph, so the missing IMPORTATION_LINK for Australia makes it weaker for explaining the missed US hospitalization peak."",
  ""mentioned_evidence_edges"": [
    ""LEADING_INDICATOR_FOR"",
    ""POSSIBLE_DRIVER_OF""
  ],
  ""identified_missing_edges"": [
    ""IMPORTATION_LINK""
  ],
  ""rejected_candidate_ids"": [],
  ""weak_candidate_ids"": [
    ""signal_australia_flu""
  ],
  ""stronger_candidate_id"": ""signal_chile_flu""
}"
No validation,hard_case_002,partial_evidence_detection,signal_travel_pressure,signal_travel_pressure,True,IMPORTATION_LINK;POSSIBLE_DRIVER_OF,IMPORTATION_LINK;POSSIBLE_DRIVER_OF,1.0,1.0,LEADING_INDICATOR_FOR,LEADING_INDICATOR_FOR,1.0,0,signal_chile_flu,signal_chile_flu,True,,,False,True,False,"Travel Importation Pressure links to the US mechanism via IMPORTATION_LINK and POSSIBLE_DRIVER_OF but lacks a LEADING_INDICATOR_FOR edge to the US hospitalization signal. Chile Influenza Activity has all three edges, so the missing LEADING_INDICATOR_FOR prevents equal full support.","{
  ""predicted_candidate_id"": ""signal_travel_pressure"",
  ""predicted_candidate_name"": ""Travel Importation Pressure"",
  ""explanation"": ""Travel Importation Pressure links to the US mechanism via IMPORTATION_LINK and POSSIBLE_DRIVER_OF but lacks a LEADING_INDICATOR_FOR edge to the US hospitalization signal. Chile Influenza Activity has all three edges, so the missing LEADING_INDICATOR_FOR prevents equal full support."",
  ""mentioned_evidence_edges"": [
    ""IMPORTATION_LINK"",
    ""POSSIBLE_DRIVER_OF""
  ],
  ""identified_missing_edges"": [
    ""LEADING_INDICATOR_FOR""
  ],
  ""rejected_candidate_ids"": [],
  ""weak_candidate_ids"": [
    ""signal_travel_pressure""
  ],
  ""stronger_candidate_id"": ""signal_chile_flu""
}"
No validation,hard_case_003,weak_candidate_rejection,signal_humidity_drop,signal_humidity_drop,True,POSSIBLE_DRIVER_OF,POSSIBLE_DRIVER_OF,1.0,1.0,LEADING_INDICATOR_FOR;IMPORTATION_LINK,LEADING_INDICATOR_FOR;IMPORTATION_LINK,1.0,0,signal_chile_flu,signal_chile_flu,True,signal_humidity_drop,True,False,True,False,"The Humidity Drop Anomaly has only a POSSIBLE_DRIVER_OF link to the US influenza mechanism in the retrieved graph. It lacks both an IMPORTATION_LINK to the mechanism and any LEADING_INDICATOR_FOR relationship to the target signal (US hospitalizations). Because those additional relationships are present for stronger candidates (e.g., leading-indicator and/or importation links), the humidity signal is only weakly supported and should be treated as a weak candidate rather than a fully supported hidden driver.","{
  ""predicted_candidate_id"": ""signal_humidity_drop"",
  ""predicted_candidate_name"": ""Humidity Drop Anomaly"",
  ""explanation"": ""The Humidity Drop Anomaly has only a POSSIBLE_DRIVER_OF link to the US influenza mechanism in the retrieved graph. It lacks both an IMPORTATION_LINK to the mechanism and any LEADING_INDICATOR_FOR relationship to the target signal (US hospitalizations). Because those additional relationships are present for stronger candidates (e.g., leading-indicator and/or importation links), the humidity signal is only weakly supported and should be treated as a weak candidate rather than a fully supported hidden driver."",
  ""mentioned_evidence_edges"": [
    ""POSSIBLE_DRIVER_OF""
  ],
  ""identified_missing_edges"": [
    ""LEADING_INDICATOR_FOR"",
    ""IMPORTATION_LINK""
  ],
  ""rejected_candidate_ids"": [],
  ""weak_candidate_ids"": [
    ""signal_humidity_drop""
  ],
  ""stronger_candidate_id"": ""signal_chile_flu""
}"
No validation,hard_case_004,candidate_contrast,signal_chile_flu,signal_chile_flu,True,LEADING_INDICATOR_FOR;IMPORTATION_LINK;POSSIBLE_DRIVER_OF,LEADING_INDICATOR_FOR;IMPORTATION_LINK;POSSIBLE_DRIVER_OF,1.0,1.0,,,1.0,0,signal_chile_flu,signal_chile_flu,True,,,False,True,False,"Chile is ranked highest because its support subgraph includes all three relationship types: it is a POSSIBLE_DRIVER_OF the US mechanism, has an IMPORTATION_LINK to the mechanism, and is a LEADING_INDICATOR_FOR US hospitalizations. Australia lacks the IMPORTATION_LINK edge (it only has POSSIBLE_DRIVER_OF and LEADING_INDICATOR_FOR), making Chile the stronger-supported candidate.","{
  ""predicted_candidate_id"": ""signal_chile_flu"",
  ""predicted_candidate_name"": ""Chile Influenza Activity"",
  ""explanation"": ""Chile is ranked highest because its support subgraph includes all three relationship types: it is a POSSIBLE_DRIVER_OF the US mechanism, has an IMPORTATION_LINK to the mechanism, and is a LEADING_INDICATOR_FOR US hospitalizations. Australia lacks the IMPORTATION_LINK edge (it only has POSSIBLE_DRIVER_OF and LEADING_INDICATOR_FOR), making Chile the stronger-supported candidate."",
  ""mentioned_evidence_edges"": [
    ""LEADING_INDICATOR_FOR"",
    ""IMPORTATION_LINK"",
    ""POSSIBLE_DRIVER_OF""
  ],
  ""identified_missing_edges"": [],
  ""rejected_candidate_ids"": [
    ""signal_australia_flu""
  ],
  ""weak_candidate_ids"": [
    ""signal_australia_flu""
  ],
  ""stronger_candidate_id"": ""signal_chile_flu""
}"
No validation,hard_case_005,partial_evidence_detection,signal_travel_pressure,signal_travel_pressure,True,IMPORTATION_LINK;POSSIBLE_DRIVER_OF,IMPORTATION_LINK;POSSIBLE_DRIVER_OF,1.0,1.0,LEADING_INDICATOR_FOR,LEADING_INDICATOR_FOR,1.0,0,signal_chile_flu,signal_chile_flu,True,,,False,True,False,"Travel Importation Pressure has importation and possible-driver links to the US influenza mechanism, so it provides partial support as an importation-related driver. However, it lacks a LEADING_INDICATOR_FOR relationship to the US hospitalization signal in the retrieved graph, which weakerens its case as the best hidden driver for the missed hospitalization peak. Candidates from Southern Hemisphere signals (e.g., Chile Influenza Activity) include a LEADING_INDICATOR_FOR edge to the US hospitalization signal in addition to importation/driver links, making them stronger overall.","{
  ""predicted_candidate_id"": ""signal_travel_pressure"",
  ""predicted_candidate_name"": ""Travel Importation Pressure"",
  ""explanation"": ""Travel Importation Pressure has importation and possible-driver links to the US influenza mechanism, so it provides partial support as an importation-related driver. However, it lacks a LEADING_INDICATOR_FOR relationship to the US hospitalization signal in the retrieved graph, which weakerens its case as the best hidden driver for the missed hospitalization peak. Candidates from Southern Hemisphere signals (e.g., Chile Influenza Activity) include a LEADING_INDICATOR_FOR edge to the US hospitalization signal in addition to importation/driver links, making them stronger overall."",
  ""mentioned_evidence_edges"": [
    ""IMPORTATION_LINK"",
    ""POSSIBLE_DRIVER_OF""
  ],
  ""identified_missing_edges"": [
    ""LEADING_INDICATOR_FOR""
  ],
  ""rejected_candidate_ids"": [],
  ""weak_candidate_ids"": [
    ""signal_travel_pressure""
  ],
  ""stronger_candidate_id"": ""signal_chile_flu""
}"
No validation,hard_case_006,weak_candidate_rejection,signal_humidity_drop,signal_humidity_drop,True,POSSIBLE_DRIVER_OF,POSSIBLE_DRIVER_OF,1.0,1.0,LEADING_INDICATOR_FOR;IMPORTATION_LINK,IMPORTATION_LINK;LEADING_INDICATOR_FOR,1.0,0,signal_chile_flu,signal_chile_flu,True,signal_humidity_drop,True,False,True,False,"Humidity Drop Anomaly has only a POSSIBLE_DRIVER_OF link to the US mechanism in the retrieved graph. It lacks an IMPORTATION_LINK and any LEADING_INDICATOR_FOR relationship to the US hospitalization signal, whereas importation-related candidates (e.g., Chile Influenza Activity) include both IMPORTATION_LINK and LEADING_INDICATOR_FOR edges that better connect external activity to the observed hospitalization peak. Therefore Humidity Drop Anomaly is weaker and should not be promoted above importation-related candidates.","{
  ""predicted_candidate_id"": ""signal_humidity_drop"",
  ""predicted_candidate_name"": ""Humidity Drop Anomaly"",
  ""explanation"": ""Humidity Drop Anomaly has only a POSSIBLE_DRIVER_OF link to the US mechanism in the retrieved graph. It lacks an IMPORTATION_LINK and any LEADING_INDICATOR_FOR relationship to the US hospitalization signal, whereas importation-related candidates (e.g., Chile Influenza Activity) include both IMPORTATION_LINK and LEADING_INDICATOR_FOR edges that better connect external activity to the observed hospitalization peak. Therefore Humidity Drop Anomaly is weaker and should not be promoted above importation-related candidates."",
  ""mentioned_evidence_edges"": [
    ""POSSIBLE_DRIVER_OF""
  ],
  ""identified_missing_edges"": [
    ""IMPORTATION_LINK"",
    ""LEADING_INDICATOR_FOR""
  ],
  ""rejected_candidate_ids"": [],
  ""weak_candidate_ids"": [
    ""signal_humidity_drop""
  ],
  ""stronger_candidate_id"": ""signal_chile_flu""
}"
No validation,hard_case_007,distractor_noisy_candidate,signal_humidity_drop,signal_humidity_drop,True,POSSIBLE_DRIVER_OF,POSSIBLE_DRIVER_OF,1.0,1.0,LEADING_INDICATOR_FOR;IMPORTATION_LINK,LEADING_INDICATOR_FOR;IMPORTATION_LINK,1.0,0,signal_chile_flu,signal_chile_flu,True,signal_humidity_drop,True,False,True,False,"Humidity Drop Anomaly is present as a POSSIBLE_DRIVER_OF the US influenza mechanism, but the graph evidence for it is limited. It lacks both an IMPORTATION_LINK to the mechanism and any LEADING_INDICATOR_FOR relationship to the US hospitalization signal. In contrast, Chile Influenza Activity has all three supporting relationships (POSSIBLE_DRIVER_OF, IMPORTATION_LINK, and LEADING_INDICATOR_FOR) and a higher ranking score, so environmental plausibility alone should not override the stronger, multi-edge graph support for Chile.","{
  ""predicted_candidate_id"": ""signal_humidity_drop"",
  ""predicted_candidate_name"": ""Humidity Drop Anomaly"",
  ""explanation"": ""Humidity Drop Anomaly is present as a POSSIBLE_DRIVER_OF the US influenza mechanism, but the graph evidence for it is limited. It lacks both an IMPORTATION_LINK to the mechanism and any LEADING_INDICATOR_FOR relationship to the US hospitalization signal. In contrast, Chile Influenza Activity has all three supporting relationships (POSSIBLE_DRIVER_OF, IMPORTATION_LINK, and LEADING_INDICATOR_FOR) and a higher ranking score, so environmental plausibility alone should not override the stronger, multi-edge graph support for Chile."",
  ""mentioned_evidence_edges"": [
    ""POSSIBLE_DRIVER_OF""
  ],
  ""identified_missing_edges"": [
    ""LEADING_INDICATOR_FOR"",
    ""IMPORTATION_LINK""
  ],
  ""rejected_candidate_ids"": [],
  ""weak_candidate_ids"": [
    ""signal_humidity_drop""
  ],
  ""stronger_candidate_id"": ""signal_chile_flu""
}"
No validation,hard_case_008,candidate_contrast,signal_australia_flu,signal_australia_flu,True,LEADING_INDICATOR_FOR;POSSIBLE_DRIVER_OF,POSSIBLE_DRIVER_OF;LEADING_INDICATOR_FOR,1.0,1.0,IMPORTATION_LINK,IMPORTATION_LINK,1.0,0,signal_chile_flu,signal_chile_flu,True,,,False,True,False,"Australia has evidence as a possible driver and a leading indicator for US hospitalizations, but it lacks an IMPORTATION_LINK to the US mechanism in the retrieved graph. Chile has the same driver and leading-indicator edges plus an IMPORTATION_LINK, which explains why Chile is stronger for this missed US hospitalization peak.","{
  ""predicted_candidate_id"": ""signal_australia_flu"",
  ""predicted_candidate_name"": ""Australia Influenza Activity"",
  ""explanation"": ""Australia has evidence as a possible driver and a leading indicator for US hospitalizations, but it lacks an IMPORTATION_LINK to the US mechanism in the retrieved graph. Chile has the same driver and leading-indicator edges plus an IMPORTATION_LINK, which explains why Chile is stronger for this missed US hospitalization peak."",
  ""mentioned_evidence_edges"": [
    ""POSSIBLE_DRIVER_OF"",
    ""LEADING_INDICATOR_FOR""
  ],
  ""identified_missing_edges"": [
    ""IMPORTATION_LINK""
  ],
  ""rejected_candidate_ids"": [],
  ""weak_candidate_ids"": [
    ""signal_australia_flu""
  ],
  ""stronger_candidate_id"": ""signal_chile_flu""
}"
No validation,hard_case_009,partial_evidence_detection,signal_travel_pressure,signal_travel_pressure,True,IMPORTATION_LINK;POSSIBLE_DRIVER_OF,IMPORTATION_LINK;POSSIBLE_DRIVER_OF,1.0,1.0,LEADING_INDICATOR_FOR,LEADING_INDICATOR_FOR,1.0,0,signal_chile_flu,signal_chile_flu,True,,,False,True,False,"Travel Importation Pressure links to the US mechanism via IMPORTATION_LINK and is noted as a POSSIBLE_DRIVER_OF the mechanism; however, it lacks a LEADING_INDICATOR_FOR relationship to the target signal (US hospitalizations). Without evidence that the travel signal leads the target, importation-mechanism connections alone do not provide full support that this candidate explains the missed hospitalization peak.","{
  ""predicted_candidate_id"": ""signal_travel_pressure"",
  ""predicted_candidate_name"": ""Travel Importation Pressure"",
  ""explanation"": ""Travel Importation Pressure links to the US mechanism via IMPORTATION_LINK and is noted as a POSSIBLE_DRIVER_OF the mechanism; however, it lacks a LEADING_INDICATOR_FOR relationship to the target signal (US hospitalizations). Without evidence that the travel signal leads the target, importation-mechanism connections alone do not provide full support that this candidate explains the missed hospitalization peak."",
  ""mentioned_evidence_edges"": [
    ""IMPORTATION_LINK"",
    ""POSSIBLE_DRIVER_OF""
  ],
  ""identified_missing_edges"": [
    ""LEADING_INDICATOR_FOR""
  ],
  ""rejected_candidate_ids"": [],
  ""weak_candidate_ids"": [
    ""signal_travel_pressure""
  ],
  ""stronger_candidate_id"": ""signal_chile_flu""
}"
No validation,hard_case_010,strongest_candidate_completeness,signal_chile_flu,signal_chile_flu,True,LEADING_INDICATOR_FOR;IMPORTATION_LINK;POSSIBLE_DRIVER_OF,LEADING_INDICATOR_FOR;IMPORTATION_LINK;POSSIBLE_DRIVER_OF,1.0,1.0,,,1.0,0,signal_chile_flu,signal_chile_flu,True,,,False,True,False,"Chile Influenza Activity is the most complete graph-supported candidate because its support subgraph contains all three relationship types linking it to the failure: it is a POSSIBLE_DRIVER_OF the US mechanism, it has an IMPORTATION_LINK to the mechanism, and it is a LEADING_INDICATOR_FOR the US hospitalization target. In comparison, Australia lacks an IMPORTATION_LINK in its subgraph, Travel Importation Pressure lacks a LEADING_INDICATOR_FOR link to the target, and Humidity Drop Anomaly only has a POSSIBLE_DRIVER_OF link and is missing both IMPORTATION_LINK and LEADING_INDICATOR_FOR.","{
  ""predicted_candidate_id"": ""signal_chile_flu"",
  ""predicted_candidate_name"": ""Chile Influenza Activity"",
  ""explanation"": ""Chile Influenza Activity is the most complete graph-supported candidate because its support subgraph contains all three relationship types linking it to the failure: it is a POSSIBLE_DRIVER_OF the US mechanism, it has an IMPORTATION_LINK to the mechanism, and it is a LEADING_INDICATOR_FOR the US hospitalization target. In comparison, Australia lacks an IMPORTATION_LINK in its subgraph, Travel Importation Pressure lacks a LEADING_INDICATOR_FOR link to the target, and Humidity Drop Anomaly only has a POSSIBLE_DRIVER_OF link and is missing both IMPORTATION_LINK and LEADING_INDICATOR_FOR."",
  ""mentioned_evidence_edges"": [
    ""LEADING_INDICATOR_FOR"",
    ""IMPORTATION_LINK"",
    ""POSSIBLE_DRIVER_OF""
  ],
  ""identified_missing_edges"": [],
  ""rejected_candidate_ids"": [],
  ""weak_candidate_ids"": [
    ""signal_australia_flu"",
    ""signal_travel_pressure"",
    ""signal_humidity_drop""
  ],
  ""stronger_candidate_id"": ""signal_chile_flu""
}"
"Ranking only, no support subgraph",hard_case_001,missing_edge_detection,signal_australia_flu,signal_australia_flu,True,LEADING_INDICATOR_FOR;POSSIBLE_DRIVER_OF,,0.0,0.0,IMPORTATION_LINK,,0.0,0,signal_chile_flu,signal_chile_flu,True,,,False,False,True,"The rankings show Australia influenza activity (rank 2, score 5) is weaker than Chile (rank 1, score 7) for explaining the missed US hospitalization peak. The provided ranking-only context does not include any explicit relationship edges or support-subgraph details, so no specific missing evidence edge can be asserted from the input. Based on the ranking alone, Australia is a weaker candidate but the exact edge type lacking (e.g., a clear LEADING_INDICATOR_FOR, IMPORTATION_LINK, or POSSIBLE_DRIVER_OF relationship) is not specified in the retrieved context.","{
  ""predicted_candidate_id"": ""signal_australia_flu"",
  ""predicted_candidate_name"": ""Australia Influenza Activity"",
  ""explanation"": ""The rankings show Australia influenza activity (rank 2, score 5) is weaker than Chile (rank 1, score 7) for explaining the missed US hospitalization peak. The provided ranking-only context does not include any explicit relationship edges or support-subgraph details, so no specific missing evidence edge can be asserted from the input. Based on the ranking alone, Australia is a weaker candidate but the exact edge type lacking (e.g., a clear LEADING_INDICATOR_FOR, IMPORTATION_LINK, or POSSIBLE_DRIVER_OF relationship) is not specified in the retrieved context."",
  ""mentioned_evidence_edges"": [],
  ""identified_missing_edges"": [],
  ""rejected_candidate_ids"": [],
  ""weak_candidate_ids"": [
    ""signal_australia_flu""
  ],
  ""stronger_candidate_id"": ""signal_chile_flu""
}"
"Ranking only, no support subgraph",hard_case_002,partial_evidence_detection,signal_travel_pressure,signal_travel_pressure,True,IMPORTATION_LINK;POSSIBLE_DRIVER_OF,IMPORTATION_LINK,1.0,0.5,LEADING_INDICATOR_FOR,LEADING_INDICATOR_FOR,1.0,0,signal_chile_flu,signal_chile_flu,True,,,False,False,True,"The prompt states Travel Importation Pressure has importation evidence for the US mechanism (an IMPORTATION_LINK), but it lacks the leading-indicator relationship that Chile Influenza Activity provides; this missing LEADING_INDICATOR_FOR edge prevents it from having the same full support as Chile.","{
  ""predicted_candidate_id"": ""signal_travel_pressure"",
  ""predicted_candidate_name"": ""Travel Importation Pressure"",
  ""explanation"": ""The prompt states Travel Importation Pressure has importation evidence for the US mechanism (an IMPORTATION_LINK), but it lacks the leading-indicator relationship that Chile Influenza Activity provides; this missing LEADING_INDICATOR_FOR edge prevents it from having the same full support as Chile."",
  ""mentioned_evidence_edges"": [
    ""IMPORTATION_LINK""
  ],
  ""identified_missing_edges"": [
    ""LEADING_INDICATOR_FOR""
  ],
  ""rejected_candidate_ids"": [],
  ""weak_candidate_ids"": [
    ""signal_travel_pressure""
  ],
  ""stronger_candidate_id"": ""signal_chile_flu""
}"
"Ranking only, no support subgraph",hard_case_003,weak_candidate_rejection,signal_humidity_drop,signal_humidity_drop,True,POSSIBLE_DRIVER_OF,,0.0,0.0,LEADING_INDICATOR_FOR;IMPORTATION_LINK,,0.0,0,signal_chile_flu,signal_chile_flu,True,signal_humidity_drop,True,False,False,True,"The Humidity Drop Anomaly is ranked fourth with a low score (2), indicating only limited signal strength in the retrieved rankings. Higher-ranked candidates (Chile Influenza Activity, Australia Influenza Activity, Travel Importation Pressure) have stronger scores and ranks, so the humidity anomaly lacks the comparative support needed to be promoted to a fully supported hidden driver. Because the retrieval is ranking-only and no support-subgraph evidence is provided, there is insufficient direct evidence tying the humidity drop to the US mechanism to justify treating it as a primary driver rather than a weak, partial candidate.","{
  ""predicted_candidate_id"": ""signal_humidity_drop"",
  ""predicted_candidate_name"": ""Humidity Drop Anomaly"",
  ""explanation"": ""The Humidity Drop Anomaly is ranked fourth with a low score (2), indicating only limited signal strength in the retrieved rankings. Higher-ranked candidates (Chile Influenza Activity, Australia Influenza Activity, Travel Importation Pressure) have stronger scores and ranks, so the humidity anomaly lacks the comparative support needed to be promoted to a fully supported hidden driver. Because the retrieval is ranking-only and no support-subgraph evidence is provided, there is insufficient direct evidence tying the humidity drop to the US mechanism to justify treating it as a primary driver rather than a weak, partial candidate."",
  ""mentioned_evidence_edges"": [],
  ""identified_missing_edges"": [],
  ""rejected_candidate_ids"": [],
  ""weak_candidate_ids"": [
    ""signal_humidity_drop""
  ],
  ""stronger_candidate_id"": ""signal_chile_flu""
}"
"Ranking only, no support subgraph",hard_case_004,candidate_contrast,signal_chile_flu,signal_chile_flu,True,LEADING_INDICATOR_FOR;IMPORTATION_LINK;POSSIBLE_DRIVER_OF,,0.0,0.0,,,1.0,0,signal_chile_flu,signal_chile_flu,True,,,False,False,True,"Chile Influenza Activity is the strongest supported candidate because it ranked first with a higher retrieval score (7) compared with Australia Influenza Activity (score 5). The ranking-only context provides no support-subgraph or edge details, so the conclusion is based solely on the candidate scores and ranks.","{
  ""predicted_candidate_id"": ""signal_chile_flu"",
  ""predicted_candidate_name"": ""Chile Influenza Activity"",
  ""explanation"": ""Chile Influenza Activity is the strongest supported candidate because it ranked first with a higher retrieval score (7) compared with Australia Influenza Activity (score 5). The ranking-only context provides no support-subgraph or edge details, so the conclusion is based solely on the candidate scores and ranks."",
  ""mentioned_evidence_edges"": [],
  ""identified_missing_edges"": [],
  ""rejected_candidate_ids"": [
    ""signal_australia_flu""
  ],
  ""weak_candidate_ids"": [
    ""signal_australia_flu""
  ],
  ""stronger_candidate_id"": ""signal_chile_flu""
}"
"Ranking only, no support subgraph",hard_case_005,partial_evidence_detection,signal_travel_pressure,signal_travel_pressure,True,IMPORTATION_LINK;POSSIBLE_DRIVER_OF,,0.0,0.0,LEADING_INDICATOR_FOR,,0.0,0,signal_chile_flu,signal_chile_flu,True,,,False,False,True,"Travel Importation Pressure is plausible as a partial contributor to the missed US hospitalization peak but is scored lower (rank 3, score 4) than southern-hemisphere influenza activity signals (Chile rank 1, score 7; Australia rank 2, score 5). The ranking indicates weaker support for travel as the primary hidden driver relative to regional activity signals, so it should be treated as partial support rather than the best explanation.","{
  ""predicted_candidate_id"": ""signal_travel_pressure"",
  ""predicted_candidate_name"": ""Travel Importation Pressure"",
  ""explanation"": ""Travel Importation Pressure is plausible as a partial contributor to the missed US hospitalization peak but is scored lower (rank 3, score 4) than southern-hemisphere influenza activity signals (Chile rank 1, score 7; Australia rank 2, score 5). The ranking indicates weaker support for travel as the primary hidden driver relative to regional activity signals, so it should be treated as partial support rather than the best explanation."",
  ""mentioned_evidence_edges"": [],
  ""identified_missing_edges"": [],
  ""rejected_candidate_ids"": [],
  ""weak_candidate_ids"": [
    ""signal_travel_pressure""
  ],
  ""stronger_candidate_id"": ""signal_chile_flu""
}"
"Ranking only, no support subgraph",hard_case_006,weak_candidate_rejection,signal_humidity_drop,signal_humidity_drop,True,POSSIBLE_DRIVER_OF,,0.0,0.0,LEADING_INDICATOR_FOR;IMPORTATION_LINK,,0.0,0,signal_chile_flu,signal_chile_flu,True,signal_humidity_drop,True,False,False,True,"The ranking context places Humidity Drop Anomaly last (score 2, rank 4) behind importation-related and southern-hemisphere influenza signals. Importation-related evidence (Travel Importation Pressure) and southern hemisphere signals (Chile and Australia influenza) have higher scores and ranks, indicating they are better-supported explanations for a missed US hospitalization peak in this retrieval. The provided ranking-only context does not present any direct evidence linking the humidity anomaly to the observed missed peak, while multiple higher-ranked candidates from the candidate family and travel/importation signals are present and should be prioritized over the weaker humidity signal.","{
  ""predicted_candidate_id"": ""signal_humidity_drop"",
  ""predicted_candidate_name"": ""Humidity Drop Anomaly"",
  ""explanation"": ""The ranking context places Humidity Drop Anomaly last (score 2, rank 4) behind importation-related and southern-hemisphere influenza signals. Importation-related evidence (Travel Importation Pressure) and southern hemisphere signals (Chile and Australia influenza) have higher scores and ranks, indicating they are better-supported explanations for a missed US hospitalization peak in this retrieval. The provided ranking-only context does not present any direct evidence linking the humidity anomaly to the observed missed peak, while multiple higher-ranked candidates from the candidate family and travel/importation signals are present and should be prioritized over the weaker humidity signal."",
  ""mentioned_evidence_edges"": [],
  ""identified_missing_edges"": [],
  ""rejected_candidate_ids"": [],
  ""weak_candidate_ids"": [
    ""signal_humidity_drop""
  ],
  ""stronger_candidate_id"": ""signal_chile_flu""
}"
"Ranking only, no support subgraph",hard_case_007,distractor_noisy_candidate,signal_humidity_drop,signal_chile_flu,False,POSSIBLE_DRIVER_OF,,0.0,0.0,LEADING_INDICATOR_FOR;IMPORTATION_LINK,,0.0,0,signal_chile_flu,signal_chile_flu,True,signal_humidity_drop,True,False,False,True,"Chile Influenza Activity is the top-ranked candidate in the retrieved ranking (rank 1, score 7) while Humidity Drop Anomaly is low-ranked (rank 4, score 2). Given the ranking-only evidence, the graph-derived ranking provides stronger support for Chile signals as the likely driver of the missed US hospitalization peak; environmental plausibility for humidity changes is insufficient to override a substantially higher-ranked candidate. Note that support-subgraph details are not available in this ablation, so the ranking itself is the primary evidence.","{
  ""predicted_candidate_id"": ""signal_chile_flu"",
  ""predicted_candidate_name"": ""Chile Influenza Activity"",
  ""explanation"": ""Chile Influenza Activity is the top-ranked candidate in the retrieved ranking (rank 1, score 7) while Humidity Drop Anomaly is low-ranked (rank 4, score 2). Given the ranking-only evidence, the graph-derived ranking provides stronger support for Chile signals as the likely driver of the missed US hospitalization peak; environmental plausibility for humidity changes is insufficient to override a substantially higher-ranked candidate. Note that support-subgraph details are not available in this ablation, so the ranking itself is the primary evidence."",
  ""mentioned_evidence_edges"": [],
  ""identified_missing_edges"": [],
  ""rejected_candidate_ids"": [
    ""signal_humidity_drop""
  ],
  ""weak_candidate_ids"": [
    ""signal_humidity_drop""
  ],
  ""stronger_candidate_id"": ""signal_chile_flu""
}"
"Ranking only, no support subgraph",hard_case_008,candidate_contrast,signal_australia_flu,signal_australia_flu,True,LEADING_INDICATOR_FOR;POSSIBLE_DRIVER_OF,,0.0,0.0,IMPORTATION_LINK,,0.0,0,signal_chile_flu,signal_chile_flu,True,,,False,False,True,"Within the provided ranking-only context, Australia influenza activity is ranked second with a score of 5 while Chile influenza activity is ranked first with a higher score of 7. Because no support-subgraph evidence is available in this variant, the only basis is the rank/score difference: Chile is scored as a stronger southern-hemisphere indicator for the missed US hospitalization peak than Australia, so Australia is comparatively weaker for this failure case.","{
  ""predicted_candidate_id"": ""signal_australia_flu"",
  ""predicted_candidate_name"": ""Australia Influenza Activity"",
  ""explanation"": ""Within the provided ranking-only context, Australia influenza activity is ranked second with a score of 5 while Chile influenza activity is ranked first with a higher score of 7. Because no support-subgraph evidence is available in this variant, the only basis is the rank/score difference: Chile is scored as a stronger southern-hemisphere indicator for the missed US hospitalization peak than Australia, so Australia is comparatively weaker for this failure case."",
  ""mentioned_evidence_edges"": [],
  ""identified_missing_edges"": [],
  ""rejected_candidate_ids"": [],
  ""weak_candidate_ids"": [
    ""signal_australia_flu""
  ],
  ""stronger_candidate_id"": ""signal_chile_flu""
}"
