case_id,task_type,expected_answer_type,expected_candidate_id,predicted_candidate_id,predicted_candidate_name,candidate_correct,retrieved_chunk_ids,retrieved_chunk_scores,expected_present_edges,mentioned_evidence_edges,present_edge_precision,present_edge_recall,expected_missing_edges,identified_missing_edges,missing_edge_recall,missing_edge_false_claim_count,expected_stronger_candidate_id,stronger_candidate_id,stronger_candidate_identified,expected_weak_candidate_id,rejected_candidate_ids,weak_candidate_ids,weak_candidate_rejected,explanation,raw_response
hard_case_011,candidate_contrast,strongest_supported_candidate,signal_vector_index,signal_vector_index,Mosquito Vector Index,True,chunk_pr_dengue_failure_case;chunk_pr_dengue_vector_index;chunk_pr_dengue_travel_importation,45;36;34,LEADING_INDICATOR_FOR;IMPORTATION_LINK;POSSIBLE_DRIVER_OF,LEADING_INDICATOR_FOR;IMPORTATION_LINK;POSSIBLE_DRIVER_OF,1.0,1.0,,,1.0,0,signal_vector_index,signal_vector_index,True,,signal_rainfall_anomaly;signal_temperature_anomaly,signal_travel_importation_dengue,,"The Mosquito Vector Index is the most complete prototype graph-supported candidate because, in the prototype evidence graph, it is linked to the Puerto Rico dengue mechanism and cases with all three relationship types: it is a LEADING_INDICATOR_FOR Puerto Rico dengue cases, has an IMPORTATION_LINK to the Puerto Rico dengue base mechanism, and is marked as a POSSIBLE_DRIVER_OF that mechanism. This combination gives it both temporal leading-indicator value and mechanistic/importation connections, making it the strongest candidate for explaining the underpredicted outbreak peak. By contrast, the Dengue Travel Importation Pressure candidate lacks the LEADING_INDICATOR_FOR relationship and is thus only partial mechanism/importation support; rainfall and temperature anomaly candidates are not supported by retrieved prototype edges.","{
  ""predicted_candidate_id"": ""signal_vector_index"",
  ""predicted_candidate_name"": ""Mosquito Vector Index"",
  ""explanation"": ""The Mosquito Vector Index is the most complete prototype graph-supported candidate because, in the prototype evidence graph, it is linked to the Puerto Rico dengue mechanism and cases with all three relationship types: it is a LEADING_INDICATOR_FOR Puerto Rico dengue cases, has an IMPORTATION_LINK to the Puerto Rico dengue base mechanism, and is marked as a POSSIBLE_DRIVER_OF that mechanism. This combination gives it both temporal leading-indicator value and mechanistic/importation connections, making it the strongest candidate for explaining the underpredicted outbreak peak. By contrast, the Dengue Travel Importation Pressure candidate lacks the LEADING_INDICATOR_FOR relationship and is thus only partial mechanism/importation support; rainfall and temperature anomaly candidates are not supported by retrieved prototype edges."",
  ""mentioned_evidence_edges"": [
    ""LEADING_INDICATOR_FOR"",
    ""IMPORTATION_LINK"",
    ""POSSIBLE_DRIVER_OF""
  ],
  ""identified_missing_edges"": [],
  ""rejected_candidate_ids"": [
    ""signal_rainfall_anomaly"",
    ""signal_temperature_anomaly""
  ],
  ""weak_candidate_ids"": [
    ""signal_travel_importation_dengue""
  ],
  ""stronger_candidate_id"": ""signal_vector_index""
}"
hard_case_012,partial_evidence_detection,missing_edge_detection,signal_rainfall_anomaly,signal_rainfall_anomaly,Rainfall Anomaly,True,chunk_pr_dengue_failure_case;chunk_pr_dengue_vector_index;chunk_pr_dengue_rainfall_anomaly,42;34;33,LEADING_INDICATOR_FOR;POSSIBLE_DRIVER_OF,LEADING_INDICATOR_FOR;POSSIBLE_DRIVER_OF,1.0,1.0,IMPORTATION_LINK,IMPORTATION_LINK,1.0,0,signal_vector_index,signal_vector_index,True,,,signal_rainfall_anomaly,,"Rainfall Anomaly is prototyped with LEADING_INDICATOR_FOR and POSSIBLE_DRIVER_OF edges for the Puerto Rico dengue case but lacks an IMPORTATION_LINK to the dengue mechanism. Mosquito Vector Index includes all three edges (LEADING_INDICATOR_FOR, POSSIBLE_DRIVER_OF, and IMPORTATION_LINK), making it the more complete candidate.","{
  ""predicted_candidate_id"": ""signal_rainfall_anomaly"",
  ""predicted_candidate_name"": ""Rainfall Anomaly"",
  ""explanation"": ""Rainfall Anomaly is prototyped with LEADING_INDICATOR_FOR and POSSIBLE_DRIVER_OF edges for the Puerto Rico dengue case but lacks an IMPORTATION_LINK to the dengue mechanism. Mosquito Vector Index includes all three edges (LEADING_INDICATOR_FOR, POSSIBLE_DRIVER_OF, and IMPORTATION_LINK), making it the more complete candidate."",
  ""mentioned_evidence_edges"": [
    ""LEADING_INDICATOR_FOR"",
    ""POSSIBLE_DRIVER_OF""
  ],
  ""identified_missing_edges"": [
    ""IMPORTATION_LINK""
  ],
  ""rejected_candidate_ids"": [],
  ""weak_candidate_ids"": [
    ""signal_rainfall_anomaly""
  ],
  ""stronger_candidate_id"": ""signal_vector_index""
}"
hard_case_013,weak_candidate_rejection,weak_candidate_rejection,signal_temperature_anomaly,signal_temperature_anomaly,Temperature Anomaly,True,chunk_pr_dengue_failure_case;chunk_pr_dengue_travel_importation;chunk_pr_dengue_temperature_anomaly,42;34;33,POSSIBLE_DRIVER_OF,POSSIBLE_DRIVER_OF,1.0,1.0,LEADING_INDICATOR_FOR;IMPORTATION_LINK,LEADING_INDICATOR_FOR;IMPORTATION_LINK,1.0,0,signal_vector_index,signal_travel_importation_dengue,False,signal_temperature_anomaly,,signal_temperature_anomaly,True,"In the prototype Puerto Rico dengue graph, Temperature Anomaly is connected to the dengue base mechanism only via a POSSIBLE_DRIVER_OF relationship. It lacks LEADING_INDICATOR_FOR evidence tying temperature anomalies directly to subsequent dengue case signals for Puerto Rico and it also lacks any IMPORTATION_LINK support. Because it has only hypothetical/possible-driver support without leading-indicator or importation links, it should be treated as weak/incomplete for explaining the missed outbreak peak. The Dengue Travel Importation Pressure candidate includes an IMPORTATION_LINK (plus POSSIBLE_DRIVER_OF) and thus is better supported as an explanation in this prototype.","{
  ""predicted_candidate_id"": ""signal_temperature_anomaly"",
  ""predicted_candidate_name"": ""Temperature Anomaly"",
  ""explanation"": ""In the prototype Puerto Rico dengue graph, Temperature Anomaly is connected to the dengue base mechanism only via a POSSIBLE_DRIVER_OF relationship. It lacks LEADING_INDICATOR_FOR evidence tying temperature anomalies directly to subsequent dengue case signals for Puerto Rico and it also lacks any IMPORTATION_LINK support. Because it has only hypothetical/possible-driver support without leading-indicator or importation links, it should be treated as weak/incomplete for explaining the missed outbreak peak. The Dengue Travel Importation Pressure candidate includes an IMPORTATION_LINK (plus POSSIBLE_DRIVER_OF) and thus is better supported as an explanation in this prototype."",
  ""mentioned_evidence_edges"": [
    ""POSSIBLE_DRIVER_OF""
  ],
  ""identified_missing_edges"": [
    ""LEADING_INDICATOR_FOR"",
    ""IMPORTATION_LINK""
  ],
  ""rejected_candidate_ids"": [],
  ""weak_candidate_ids"": [
    ""signal_temperature_anomaly""
  ],
  ""stronger_candidate_id"": ""signal_travel_importation_dengue""
}"
hard_case_014,partial_evidence_detection,mechanism_only_support,signal_travel_importation_dengue,signal_travel_importation_dengue,Dengue Travel Importation Pressure,True,chunk_pr_dengue_failure_case;chunk_pr_dengue_travel_importation;chunk_pr_dengue_rainfall_anomaly,44;44;33,IMPORTATION_LINK;POSSIBLE_DRIVER_OF,IMPORTATION_LINK;POSSIBLE_DRIVER_OF,1.0,1.0,LEADING_INDICATOR_FOR,LEADING_INDICATOR_FOR,1.0,0,signal_vector_index,signal_rainfall_anomaly,False,,,signal_travel_importation_dengue,,"Dengue Travel Importation Pressure provides prototype importation and mechanism links to the Puerto Rico dengue base mechanism (IMPORTATION_LINK and POSSIBLE_DRIVER_OF), so it supports the mechanism partially. It lacks a LEADING_INDICATOR_FOR relationship to Puerto Rico dengue cases (the target signal), so it does not provide target-leading evidence and therefore is only partial support rather than full support.","{
  ""predicted_candidate_id"": ""signal_travel_importation_dengue"",
  ""predicted_candidate_name"": ""Dengue Travel Importation Pressure"",
  ""explanation"": ""Dengue Travel Importation Pressure provides prototype importation and mechanism links to the Puerto Rico dengue base mechanism (IMPORTATION_LINK and POSSIBLE_DRIVER_OF), so it supports the mechanism partially. It lacks a LEADING_INDICATOR_FOR relationship to Puerto Rico dengue cases (the target signal), so it does not provide target-leading evidence and therefore is only partial support rather than full support."",
  ""mentioned_evidence_edges"": [
    ""IMPORTATION_LINK"",
    ""POSSIBLE_DRIVER_OF""
  ],
  ""identified_missing_edges"": [
    ""LEADING_INDICATOR_FOR""
  ],
  ""rejected_candidate_ids"": [],
  ""weak_candidate_ids"": [
    ""signal_travel_importation_dengue""
  ],
  ""stronger_candidate_id"": ""signal_rainfall_anomaly""
}"
hard_case_015,strongest_candidate_completeness,complete_support_no_overclaim,signal_chile_flu,signal_chile_flu,Chile Influenza Activity,True,chunk_us_influenza_base_mechanism;chunk_chile_influenza_activity;chunk_us_hospitalizations_target_signal,39;34;31,LEADING_INDICATOR_FOR;IMPORTATION_LINK;POSSIBLE_DRIVER_OF,LEADING_INDICATOR_FOR;IMPORTATION_LINK;POSSIBLE_DRIVER_OF,1.0,1.0,,,1.0,0,signal_chile_flu,signal_chile_flu,True,,signal_australia_flu;signal_travel_pressure;signal_humidity_drop,,,"Chile Influenza Activity should be treated as the strongest graph-supported candidate because the retrieved graph summaries explicitly provide all three prototype support relationships to the U.S. hospitalization failure: it is documented as a LEADING_INDICATOR_FOR U.S. influenza hospitalizations, has an IMPORTATION_LINK to the U.S. influenza base mechanism, and is listed as a POSSIBLE_DRIVER_OF that mechanism. Those three relationship types together give a coherent, testable hypothesis (a lagged importation signal from Chile could explain a missed U.S. hospitalization peak). However, this is not a claim of confirmed causality: the evidence is structural/associational from the graph and suggests a plausible mechanism to prioritize for further data analysis or modeling edits (e.g., add a lagged Chile signal), but it does not on its own prove that Chilean activity caused the U.S. peak.","{
  ""predicted_candidate_id"": ""signal_chile_flu"",
  ""predicted_candidate_name"": ""Chile Influenza Activity"",
  ""explanation"": ""Chile Influenza Activity should be treated as the strongest graph-supported candidate because the retrieved graph summaries explicitly provide all three prototype support relationships to the U.S. hospitalization failure: it is documented as a LEADING_INDICATOR_FOR U.S. influenza hospitalizations, has an IMPORTATION_LINK to the U.S. influenza base mechanism, and is listed as a POSSIBLE_DRIVER_OF that mechanism. Those three relationship types together give a coherent, testable hypothesis (a lagged importation signal from Chile could explain a missed U.S. hospitalization peak). However, this is not a claim of confirmed causality: the evidence is structural/associational from the graph and suggests a plausible mechanism to prioritize for further data analysis or modeling edits (e.g., add a lagged Chile signal), but it does not on its own prove that Chilean activity caused the U.S. peak."",
  ""mentioned_evidence_edges"": [
    ""LEADING_INDICATOR_FOR"",
    ""IMPORTATION_LINK"",
    ""POSSIBLE_DRIVER_OF""
  ],
  ""identified_missing_edges"": [],
  ""rejected_candidate_ids"": [
    ""signal_australia_flu"",
    ""signal_travel_pressure"",
    ""signal_humidity_drop""
  ],
  ""weak_candidate_ids"": [],
  ""stronger_candidate_id"": ""signal_chile_flu""
}"
hard_case_016,missing_edge_detection,partial_support_missing_importation,signal_australia_flu,signal_australia_flu,Australia Influenza Activity,True,chunk_chile_influenza_activity;chunk_us_influenza_base_mechanism;chunk_australia_influenza_activity,36;36;35,LEADING_INDICATOR_FOR;POSSIBLE_DRIVER_OF,LEADING_INDICATOR_FOR;POSSIBLE_DRIVER_OF,1.0,1.0,IMPORTATION_LINK,IMPORTATION_LINK,1.0,0,signal_chile_flu,signal_chile_flu,True,,,signal_australia_flu,,"Australia Influenza Activity has documented LEADING_INDICATOR_FOR and POSSIBLE_DRIVER_OF relationships to the U.S. influenza base mechanism, but the retrieved graph summary explicitly notes it lacks an IMPORTATION_LINK. Chile Influenza Activity, by contrast, includes LEADING_INDICATOR_FOR, POSSIBLE_DRIVER_OF, and an IMPORTATION_LINK, making Chile a more complete and stronger candidate for explaining a lagged importation-driven missed U.S. hospitalization peak. The missing IMPORTATION_LINK for Australia reduces its ability to directly justify adding an external lagged importation signal to the U.S. mechanism.","{
  ""predicted_candidate_id"": ""signal_australia_flu"",
  ""predicted_candidate_name"": ""Australia Influenza Activity"",
  ""explanation"": ""Australia Influenza Activity has documented LEADING_INDICATOR_FOR and POSSIBLE_DRIVER_OF relationships to the U.S. influenza base mechanism, but the retrieved graph summary explicitly notes it lacks an IMPORTATION_LINK. Chile Influenza Activity, by contrast, includes LEADING_INDICATOR_FOR, POSSIBLE_DRIVER_OF, and an IMPORTATION_LINK, making Chile a more complete and stronger candidate for explaining a lagged importation-driven missed U.S. hospitalization peak. The missing IMPORTATION_LINK for Australia reduces its ability to directly justify adding an external lagged importation signal to the U.S. mechanism."",
  ""mentioned_evidence_edges"": [
    ""LEADING_INDICATOR_FOR"",
    ""POSSIBLE_DRIVER_OF""
  ],
  ""identified_missing_edges"": [
    ""IMPORTATION_LINK""
  ],
  ""rejected_candidate_ids"": [],
  ""weak_candidate_ids"": [
    ""signal_australia_flu""
  ],
  ""stronger_candidate_id"": ""signal_chile_flu""
}"
hard_case_017,missing_edge_detection,partial_support_missing_leading_indicator,signal_travel_pressure,signal_travel_pressure,Travel Importation Pressure,True,chunk_us_influenza_base_mechanism;chunk_us_hospitalizations_target_signal;chunk_chile_influenza_activity,40;32;30,IMPORTATION_LINK;POSSIBLE_DRIVER_OF,IMPORTATION_LINK;POSSIBLE_DRIVER_OF,1.0,1.0,LEADING_INDICATOR_FOR,LEADING_INDICATOR_FOR,1.0,0,signal_chile_flu,signal_chile_flu,True,,,signal_travel_pressure,,"Travel Importation Pressure has evidence linking it to the US influenza mechanism via importation and as a possible driver, but it lacks the LEADING_INDICATOR_FOR relationship to U.S. hospitalizations. Because the failure is a missed hospitalization peak (actual above prediction), the most useful hidden drivers are those that act as leading indicators that precede hospitalization rises and can provide a testable lagged importation signal. Without LEADING_INDICATOR_FOR, travel pressure cannot serve reliably as an early-warning signal for upcoming hospitalizations and therefore provides weaker explanatory support for the missed peak compared to candidates that do have that leading-indicator relationship.","{
  ""predicted_candidate_id"": ""signal_travel_pressure"",
  ""predicted_candidate_name"": ""Travel Importation Pressure"",
  ""explanation"": ""Travel Importation Pressure has evidence linking it to the US influenza mechanism via importation and as a possible driver, but it lacks the LEADING_INDICATOR_FOR relationship to U.S. hospitalizations. Because the failure is a missed hospitalization peak (actual above prediction), the most useful hidden drivers are those that act as leading indicators that precede hospitalization rises and can provide a testable lagged importation signal. Without LEADING_INDICATOR_FOR, travel pressure cannot serve reliably as an early-warning signal for upcoming hospitalizations and therefore provides weaker explanatory support for the missed peak compared to candidates that do have that leading-indicator relationship."",
  ""mentioned_evidence_edges"": [
    ""IMPORTATION_LINK"",
    ""POSSIBLE_DRIVER_OF""
  ],
  ""identified_missing_edges"": [
    ""LEADING_INDICATOR_FOR""
  ],
  ""rejected_candidate_ids"": [],
  ""weak_candidate_ids"": [
    ""signal_travel_pressure""
  ],
  ""stronger_candidate_id"": ""signal_chile_flu""
}"
hard_case_018,distractor_noisy_candidate,plausible_but_weak_candidate,signal_humidity_drop,signal_humidity_drop,Humidity Drop Anomaly,True,chunk_us_influenza_base_mechanism;chunk_us_hospitalizations_target_signal;chunk_humidity_drop_anomaly,34;27;23,POSSIBLE_DRIVER_OF,POSSIBLE_DRIVER_OF,1.0,1.0,LEADING_INDICATOR_FOR;IMPORTATION_LINK,LEADING_INDICATOR_FOR;IMPORTATION_LINK,1.0,0,signal_chile_flu,,False,signal_humidity_drop,,signal_humidity_drop,True,"Although a humidity drop is biologically plausible as a driver of influenza transmission, the graph evidence for this candidate in the current failure case is limited. In the retrieved knowledge, Humidity Drop Anomaly is only connected to the U.S. influenza base mechanism via a POSSIBLE_DRIVER_OF relationship. It lacks a LEADING_INDICATOR_FOR relationship to the U.S. hospitalization target signal and lacks an IMPORTATION_LINK to the base mechanism. Because the failure is a missed hospitalization peak (actual above prediction), stronger support would come from a candidate that directly leads the hospitalization signal or provides a concrete importation mechanism that could produce a sudden rise. Given the absence of those edges, Humidity Drop Anomaly should be treated as weak evidence for explaining the missed hospitalization peak and would require additional data or new graph edges (e.g., demonstrating a lead with hospitalizations) to justify a model edit.","{
  ""predicted_candidate_id"": ""signal_humidity_drop"",
  ""predicted_candidate_name"": ""Humidity Drop Anomaly"",
  ""explanation"": ""Although a humidity drop is biologically plausible as a driver of influenza transmission, the graph evidence for this candidate in the current failure case is limited. In the retrieved knowledge, Humidity Drop Anomaly is only connected to the U.S. influenza base mechanism via a POSSIBLE_DRIVER_OF relationship. It lacks a LEADING_INDICATOR_FOR relationship to the U.S. hospitalization target signal and lacks an IMPORTATION_LINK to the base mechanism. Because the failure is a missed hospitalization peak (actual above prediction), stronger support would come from a candidate that directly leads the hospitalization signal or provides a concrete importation mechanism that could produce a sudden rise. Given the absence of those edges, Humidity Drop Anomaly should be treated as weak evidence for explaining the missed hospitalization peak and would require additional data or new graph edges (e.g., demonstrating a lead with hospitalizations) to justify a model edit."",
  ""mentioned_evidence_edges"": [
    ""POSSIBLE_DRIVER_OF""
  ],
  ""identified_missing_edges"": [
    ""LEADING_INDICATOR_FOR"",
    ""IMPORTATION_LINK""
  ],
  ""rejected_candidate_ids"": [],
  ""weak_candidate_ids"": [
    ""signal_humidity_drop""
  ],
  ""stronger_candidate_id"": """"
}"
hard_case_019,candidate_contrast,strongest_candidate_contrast_against_partial_candidates,signal_chile_flu,signal_chile_flu,Chile Influenza Activity,True,chunk_us_influenza_base_mechanism;chunk_chile_influenza_activity;chunk_australia_influenza_activity,41;33;31,LEADING_INDICATOR_FOR;IMPORTATION_LINK;POSSIBLE_DRIVER_OF,LEADING_INDICATOR_FOR;IMPORTATION_LINK;POSSIBLE_DRIVER_OF,1.0,1.0,,,1.0,0,signal_chile_flu,signal_chile_flu,True,,signal_travel_pressure,signal_australia_flu,,"Chile influenza activity is the best explanation because the retrieved graph knowledge explicitly links it to the U.S. base mechanism with three supporting relationships: it is a LEADING_INDICATOR_FOR U.S. hospitalizations, has an IMPORTATION_LINK to the U.S. influenza base mechanism (supporting a lagged importation effect), and is listed as a POSSIBLE_DRIVER_OF the mechanism. Australia lacks an IMPORTATION_LINK in the retrieval (only LEADING_INDICATOR_FOR and POSSIBLE_DRIVER_OF), weakening its case as a direct importation driver. Travel Importation Pressure has no supporting edges in the retrieved chunks, so it is less supported than Chile.","{
  ""predicted_candidate_id"": ""signal_chile_flu"",
  ""predicted_candidate_name"": ""Chile Influenza Activity"",
  ""explanation"": ""Chile influenza activity is the best explanation because the retrieved graph knowledge explicitly links it to the U.S. base mechanism with three supporting relationships: it is a LEADING_INDICATOR_FOR U.S. hospitalizations, has an IMPORTATION_LINK to the U.S. influenza base mechanism (supporting a lagged importation effect), and is listed as a POSSIBLE_DRIVER_OF the mechanism. Australia lacks an IMPORTATION_LINK in the retrieval (only LEADING_INDICATOR_FOR and POSSIBLE_DRIVER_OF), weakening its case as a direct importation driver. Travel Importation Pressure has no supporting edges in the retrieved chunks, so it is less supported than Chile."",
  ""mentioned_evidence_edges"": [
    ""LEADING_INDICATOR_FOR"",
    ""IMPORTATION_LINK"",
    ""POSSIBLE_DRIVER_OF""
  ],
  ""identified_missing_edges"": [],
  ""rejected_candidate_ids"": [
    ""signal_travel_pressure""
  ],
  ""weak_candidate_ids"": [
    ""signal_australia_flu""
  ],
  ""stronger_candidate_id"": ""signal_chile_flu""
}"
hard_case_020,strongest_candidate_completeness,complete_support_no_overclaim,signal_vector_index,signal_vector_index,Mosquito Vector Index,True,chunk_pr_dengue_failure_case;chunk_pr_dengue_travel_importation;chunk_pr_dengue_vector_index,42;36;34,LEADING_INDICATOR_FOR;IMPORTATION_LINK;POSSIBLE_DRIVER_OF,LEADING_INDICATOR_FOR;IMPORTATION_LINK;POSSIBLE_DRIVER_OF,1.0,1.0,,,1.0,0,signal_vector_index,signal_vector_index,True,,,signal_travel_importation_dengue;signal_rainfall_anomaly;signal_temperature_anomaly,,"The Mosquito Vector Index is represented in the prototype Puerto Rico dengue evidence graph with all three prototype support relationships (LEADING_INDICATOR_FOR, IMPORTATION_LINK, and POSSIBLE_DRIVER_OF), which makes it the most complete graph-supported candidate in the provided retrieval. However, the retrieval describes these as prototype graph relationships for hard-pilot metric compatibility; having those edges in the prototype graph indicates model/graph support but does not by itself prove real-world causality because the relationships are design-time prototype links rather than validated causal inference from observed data.","{
  ""predicted_candidate_id"": ""signal_vector_index"",
  ""predicted_candidate_name"": ""Mosquito Vector Index"",
  ""explanation"": ""The Mosquito Vector Index is represented in the prototype Puerto Rico dengue evidence graph with all three prototype support relationships (LEADING_INDICATOR_FOR, IMPORTATION_LINK, and POSSIBLE_DRIVER_OF), which makes it the most complete graph-supported candidate in the provided retrieval. However, the retrieval describes these as prototype graph relationships for hard-pilot metric compatibility; having those edges in the prototype graph indicates model/graph support but does not by itself prove real-world causality because the relationships are design-time prototype links rather than validated causal inference from observed data."",
  ""mentioned_evidence_edges"": [
    ""LEADING_INDICATOR_FOR"",
    ""IMPORTATION_LINK"",
    ""POSSIBLE_DRIVER_OF""
  ],
  ""identified_missing_edges"": [],
  ""rejected_candidate_ids"": [],
  ""weak_candidate_ids"": [
    ""signal_travel_importation_dengue"",
    ""signal_rainfall_anomaly"",
    ""signal_temperature_anomaly""
  ],
  ""stronger_candidate_id"": ""signal_vector_index""
}"
hard_case_021,missing_edge_detection,partial_support_missing_importation,signal_rainfall_anomaly,signal_rainfall_anomaly,Rainfall Anomaly,True,chunk_pr_dengue_failure_case;chunk_pr_dengue_travel_importation;chunk_pr_dengue_vector_index,37;34;34,LEADING_INDICATOR_FOR;POSSIBLE_DRIVER_OF,LEADING_INDICATOR_FOR;POSSIBLE_DRIVER_OF,1.0,1.0,IMPORTATION_LINK,IMPORTATION_LINK,1.0,0,signal_vector_index,signal_vector_index,True,,signal_temperature_anomaly;signal_travel_importation_dengue,signal_rainfall_anomaly,,"Rainfall Anomaly is represented in the prototype graph with LEADING_INDICATOR_FOR and POSSIBLE_DRIVER_OF links to the Puerto Rico dengue mechanism, but it lacks an IMPORTATION_LINK. Mosquito Vector Index includes all three relationships (LEADING_INDICATOR_FOR, IMPORTATION_LINK, POSSIBLE_DRIVER_OF), making Rainfall Anomaly less complete by the missing IMPORTATION_LINK.","{
  ""predicted_candidate_id"": ""signal_rainfall_anomaly"",
  ""predicted_candidate_name"": ""Rainfall Anomaly"",
  ""explanation"": ""Rainfall Anomaly is represented in the prototype graph with LEADING_INDICATOR_FOR and POSSIBLE_DRIVER_OF links to the Puerto Rico dengue mechanism, but it lacks an IMPORTATION_LINK. Mosquito Vector Index includes all three relationships (LEADING_INDICATOR_FOR, IMPORTATION_LINK, POSSIBLE_DRIVER_OF), making Rainfall Anomaly less complete by the missing IMPORTATION_LINK."",
  ""mentioned_evidence_edges"": [
    ""LEADING_INDICATOR_FOR"",
    ""POSSIBLE_DRIVER_OF""
  ],
  ""identified_missing_edges"": [
    ""IMPORTATION_LINK""
  ],
  ""rejected_candidate_ids"": [
    ""signal_temperature_anomaly"",
    ""signal_travel_importation_dengue""
  ],
  ""weak_candidate_ids"": [
    ""signal_rainfall_anomaly""
  ],
  ""stronger_candidate_id"": ""signal_vector_index""
}"
hard_case_022,missing_edge_detection,partial_support_missing_leading_indicator,signal_travel_importation_dengue,signal_travel_importation_dengue,Dengue Travel Importation Pressure,True,chunk_pr_dengue_travel_importation;chunk_pr_dengue_failure_case;chunk_pr_dengue_rainfall_anomaly,45;42;32,IMPORTATION_LINK;POSSIBLE_DRIVER_OF,IMPORTATION_LINK;POSSIBLE_DRIVER_OF,1.0,1.0,LEADING_INDICATOR_FOR,LEADING_INDICATOR_FOR,1.0,0,signal_vector_index,signal_rainfall_anomaly,False,,,signal_travel_importation_dengue,,"The Dengue Travel Importation Pressure prototype includes IMPORTATION_LINK and POSSIBLE_DRIVER_OF relationships to the Puerto Rico dengue base mechanism, but it lacks a LEADING_INDICATOR_FOR relationship to Puerto Rico dengue cases. Because it does not have LEADING_INDICATOR_FOR evidence tying the importation signal directly ahead of case counts, it provides partial (mechanism/importation) support but is incomplete as a full leading-indicator explanation for the missed outbreak peak.","{
  ""predicted_candidate_id"": ""signal_travel_importation_dengue"",
  ""predicted_candidate_name"": ""Dengue Travel Importation Pressure"",
  ""explanation"": ""The Dengue Travel Importation Pressure prototype includes IMPORTATION_LINK and POSSIBLE_DRIVER_OF relationships to the Puerto Rico dengue base mechanism, but it lacks a LEADING_INDICATOR_FOR relationship to Puerto Rico dengue cases. Because it does not have LEADING_INDICATOR_FOR evidence tying the importation signal directly ahead of case counts, it provides partial (mechanism/importation) support but is incomplete as a full leading-indicator explanation for the missed outbreak peak."",
  ""mentioned_evidence_edges"": [
    ""IMPORTATION_LINK"",
    ""POSSIBLE_DRIVER_OF""
  ],
  ""identified_missing_edges"": [
    ""LEADING_INDICATOR_FOR""
  ],
  ""rejected_candidate_ids"": [],
  ""weak_candidate_ids"": [
    ""signal_travel_importation_dengue""
  ],
  ""stronger_candidate_id"": ""signal_rainfall_anomaly""
}"
hard_case_023,distractor_noisy_candidate,plausible_but_weak_candidate,signal_temperature_anomaly,signal_temperature_anomaly,Temperature Anomaly,True,chunk_pr_dengue_failure_case;chunk_pr_dengue_travel_importation;chunk_pr_dengue_temperature_anomaly,42;35;31,POSSIBLE_DRIVER_OF,POSSIBLE_DRIVER_OF,1.0,1.0,LEADING_INDICATOR_FOR;IMPORTATION_LINK,LEADING_INDICATOR_FOR;IMPORTATION_LINK,1.0,0,signal_vector_index,signal_travel_importation_dengue,False,signal_temperature_anomaly,,signal_temperature_anomaly,True,"Temperature Anomaly is environmentally plausible for dengue transmission but in the prototype graph it is only linked to the Puerto Rico dengue base mechanism as a POSSIBLE_DRIVER_OF. It lacks both LEADING_INDICATOR_FOR evidence to connect the signal directly to dengue case trends and IMPORTATION_LINK evidence tying it into the mechanism of introduction/spread. Because those missing edges are the kinds of direct, actionable support needed to explain an underpredicted outbreak peak, plausibility alone should not make Temperature Anomaly a strong hidden-driver explanation.","{
  ""predicted_candidate_id"": ""signal_temperature_anomaly"",
  ""predicted_candidate_name"": ""Temperature Anomaly"",
  ""explanation"": ""Temperature Anomaly is environmentally plausible for dengue transmission but in the prototype graph it is only linked to the Puerto Rico dengue base mechanism as a POSSIBLE_DRIVER_OF. It lacks both LEADING_INDICATOR_FOR evidence to connect the signal directly to dengue case trends and IMPORTATION_LINK evidence tying it into the mechanism of introduction/spread. Because those missing edges are the kinds of direct, actionable support needed to explain an underpredicted outbreak peak, plausibility alone should not make Temperature Anomaly a strong hidden-driver explanation."",
  ""mentioned_evidence_edges"": [
    ""POSSIBLE_DRIVER_OF""
  ],
  ""identified_missing_edges"": [
    ""LEADING_INDICATOR_FOR"",
    ""IMPORTATION_LINK""
  ],
  ""rejected_candidate_ids"": [],
  ""weak_candidate_ids"": [
    ""signal_temperature_anomaly""
  ],
  ""stronger_candidate_id"": ""signal_travel_importation_dengue""
}"
