case_id,task_type,expected_answer_type,expected_candidate_id,predicted_candidate_id,predicted_candidate_name,candidate_correct,retrieved_chunk_ids,retrieved_chunk_scores,expected_present_edges,mentioned_evidence_edges,present_edge_precision,present_edge_recall,expected_missing_edges,identified_missing_edges,missing_edge_recall,missing_edge_false_claim_count,expected_stronger_candidate_id,stronger_candidate_id,stronger_candidate_identified,expected_weak_candidate_id,rejected_candidate_ids,weak_candidate_ids,weak_candidate_rejected,explanation,raw_response
hard_case_011,candidate_contrast,strongest_supported_candidate,signal_vector_index,signal_vector_index,Mosquito Vector Index,True,chunk_pr_dengue_failure_case;chunk_pr_dengue_vector_index;chunk_pr_dengue_travel_importation,45;36;34,LEADING_INDICATOR_FOR;IMPORTATION_LINK;POSSIBLE_DRIVER_OF,LEADING_INDICATOR_FOR;IMPORTATION_LINK;POSSIBLE_DRIVER_OF,1.0,1.0,,,1.0,0,signal_vector_index,signal_vector_index,True,,signal_rainfall_anomaly;signal_temperature_anomaly,signal_travel_importation_dengue,,"Mosquito Vector Index is the most complete prototype graph-supported candidate because, in the prototype evidence graph for the Puerto Rico dengue underprediction, it is linked as a LEADING_INDICATOR_FOR Puerto Rico dengue cases, has an IMPORTATION_LINK to the Puerto Rico dengue base mechanism, and is marked a POSSIBLE_DRIVER_OF that mechanism. Those three relationship types together make it the strongest supported candidate for explaining the missed outbreak peak.","{
  ""predicted_candidate_id"": ""signal_vector_index"",
  ""predicted_candidate_name"": ""Mosquito Vector Index"",
  ""explanation"": ""Mosquito Vector Index is the most complete prototype graph-supported candidate because, in the prototype evidence graph for the Puerto Rico dengue underprediction, it is linked as a LEADING_INDICATOR_FOR Puerto Rico dengue cases, has an IMPORTATION_LINK to the Puerto Rico dengue base mechanism, and is marked a POSSIBLE_DRIVER_OF that mechanism. Those three relationship types together make it the strongest supported candidate for explaining the missed outbreak peak."",
  ""mentioned_evidence_edges"": [
    ""LEADING_INDICATOR_FOR"",
    ""IMPORTATION_LINK"",
    ""POSSIBLE_DRIVER_OF""
  ],
  ""identified_missing_edges"": [],
  ""rejected_candidate_ids"": [
    ""signal_rainfall_anomaly"",
    ""signal_temperature_anomaly""
  ],
  ""weak_candidate_ids"": [
    ""signal_travel_importation_dengue""
  ],
  ""stronger_candidate_id"": ""signal_vector_index""
}"
hard_case_012,partial_evidence_detection,missing_edge_detection,signal_rainfall_anomaly,signal_rainfall_anomaly,Rainfall Anomaly,True,chunk_pr_dengue_failure_case;chunk_pr_dengue_vector_index;chunk_pr_dengue_rainfall_anomaly,42;34;33,LEADING_INDICATOR_FOR;POSSIBLE_DRIVER_OF,LEADING_INDICATOR_FOR;POSSIBLE_DRIVER_OF,1.0,1.0,IMPORTATION_LINK,IMPORTATION_LINK,1.0,0,signal_vector_index,signal_vector_index,True,,,signal_rainfall_anomaly,,"Rainfall Anomaly provides LEADING_INDICATOR_FOR and POSSIBLE_DRIVER_OF evidence for the Puerto Rico dengue case but lacks an IMPORTATION_LINK to the dengue mechanism, making it less complete than Mosquito Vector Index which includes all three edges.","{
  ""predicted_candidate_id"": ""signal_rainfall_anomaly"",
  ""predicted_candidate_name"": ""Rainfall Anomaly"",
  ""explanation"": ""Rainfall Anomaly provides LEADING_INDICATOR_FOR and POSSIBLE_DRIVER_OF evidence for the Puerto Rico dengue case but lacks an IMPORTATION_LINK to the dengue mechanism, making it less complete than Mosquito Vector Index which includes all three edges."",
  ""mentioned_evidence_edges"": [
    ""LEADING_INDICATOR_FOR"",
    ""POSSIBLE_DRIVER_OF""
  ],
  ""identified_missing_edges"": [
    ""IMPORTATION_LINK""
  ],
  ""rejected_candidate_ids"": [],
  ""weak_candidate_ids"": [
    ""signal_rainfall_anomaly""
  ],
  ""stronger_candidate_id"": ""signal_vector_index""
}"
hard_case_013,weak_candidate_rejection,weak_candidate_rejection,signal_temperature_anomaly,signal_temperature_anomaly,Temperature Anomaly,True,chunk_pr_dengue_failure_case;chunk_pr_dengue_travel_importation;chunk_pr_dengue_temperature_anomaly,42;34;33,POSSIBLE_DRIVER_OF,POSSIBLE_DRIVER_OF,1.0,1.0,LEADING_INDICATOR_FOR;IMPORTATION_LINK,LEADING_INDICATOR_FOR;IMPORTATION_LINK,1.0,0,signal_vector_index,signal_travel_importation_dengue,False,signal_temperature_anomaly,,signal_temperature_anomaly,True,"In the prototype graph Temperature Anomaly is only connected to the Puerto Rico dengue base mechanism via a POSSIBLE_DRIVER_OF relationship. It does not have LEADING_INDICATOR_FOR evidence linking it to Puerto Rico dengue cases, nor an IMPORTATION_LINK to the mechanism. Because those edges are missing, the climate candidate provides only partial/weak support and should be treated as incomplete for explaining the missed outbreak peak.","{
  ""predicted_candidate_id"": ""signal_temperature_anomaly"",
  ""predicted_candidate_name"": ""Temperature Anomaly"",
  ""explanation"": ""In the prototype graph Temperature Anomaly is only connected to the Puerto Rico dengue base mechanism via a POSSIBLE_DRIVER_OF relationship. It does not have LEADING_INDICATOR_FOR evidence linking it to Puerto Rico dengue cases, nor an IMPORTATION_LINK to the mechanism. Because those edges are missing, the climate candidate provides only partial/weak support and should be treated as incomplete for explaining the missed outbreak peak."",
  ""mentioned_evidence_edges"": [
    ""POSSIBLE_DRIVER_OF""
  ],
  ""identified_missing_edges"": [
    ""LEADING_INDICATOR_FOR"",
    ""IMPORTATION_LINK""
  ],
  ""rejected_candidate_ids"": [],
  ""weak_candidate_ids"": [
    ""signal_temperature_anomaly""
  ],
  ""stronger_candidate_id"": ""signal_travel_importation_dengue""
}"
hard_case_014,partial_evidence_detection,mechanism_only_support,signal_travel_importation_dengue,signal_travel_importation_dengue,Dengue Travel Importation Pressure,True,chunk_pr_dengue_failure_case;chunk_pr_dengue_travel_importation;chunk_pr_dengue_rainfall_anomaly,44;44;33,IMPORTATION_LINK;POSSIBLE_DRIVER_OF,IMPORTATION_LINK;POSSIBLE_DRIVER_OF,1.0,1.0,LEADING_INDICATOR_FOR,LEADING_INDICATOR_FOR,1.0,0,signal_vector_index,signal_rainfall_anomaly,False,,,signal_travel_importation_dengue,,"The prototype importation candidate provides IMPORTATION_LINK and POSSIBLE_DRIVER_OF connections to the Puerto Rico dengue base mechanism, which supports the mechanism as an importation-related driver. However, it lacks a LEADING_INDICATOR_FOR relationship to Puerto Rico dengue cases (the target signal), so it cannot serve as a leading indicator of the observed case peak. Therefore it is partial support rather than full support.","{
  ""predicted_candidate_id"": ""signal_travel_importation_dengue"",
  ""predicted_candidate_name"": ""Dengue Travel Importation Pressure"",
  ""explanation"": ""The prototype importation candidate provides IMPORTATION_LINK and POSSIBLE_DRIVER_OF connections to the Puerto Rico dengue base mechanism, which supports the mechanism as an importation-related driver. However, it lacks a LEADING_INDICATOR_FOR relationship to Puerto Rico dengue cases (the target signal), so it cannot serve as a leading indicator of the observed case peak. Therefore it is partial support rather than full support."",
  ""mentioned_evidence_edges"": [
    ""IMPORTATION_LINK"",
    ""POSSIBLE_DRIVER_OF""
  ],
  ""identified_missing_edges"": [
    ""LEADING_INDICATOR_FOR""
  ],
  ""rejected_candidate_ids"": [],
  ""weak_candidate_ids"": [
    ""signal_travel_importation_dengue""
  ],
  ""stronger_candidate_id"": ""signal_rainfall_anomaly""
}"
hard_case_015,strongest_candidate_completeness,complete_support_no_overclaim,signal_chile_flu,signal_chile_flu,Chile Influenza Activity,True,chunk_us_influenza_base_mechanism;chunk_chile_influenza_activity;chunk_us_hospitalizations_target_signal,39;34;31,LEADING_INDICATOR_FOR;IMPORTATION_LINK;POSSIBLE_DRIVER_OF,LEADING_INDICATOR_FOR;IMPORTATION_LINK;POSSIBLE_DRIVER_OF,1.0,1.0,,,1.0,0,signal_chile_flu,signal_chile_flu,True,,signal_australia_flu;signal_travel_pressure;signal_humidity_drop,,,"Chile Influenza Activity is the strongest graph-supported candidate because the retrieved graph summary shows it has all three prototype support relationships to the U.S. failure case (it is a LEADING_INDICATOR_FOR U.S. hospitalizations, has an IMPORTATION_LINK to the U.S. influenza base mechanism, and is a POSSIBLE_DRIVER_OF that mechanism). Those three edges together make it the most complete candidate for explaining a missed U.S. hospitalization peak via a lagged importation signal. This support is still observational/structural from the graph and does not establish confirmed causality; additional temporal, quantitative, and mechanistic testing (e.g., fitting a lagged importation term and checking predictive improvement, ruling out confounders) would be required to claim causation.","{
  ""predicted_candidate_id"": ""signal_chile_flu"",
  ""predicted_candidate_name"": ""Chile Influenza Activity"",
  ""explanation"": ""Chile Influenza Activity is the strongest graph-supported candidate because the retrieved graph summary shows it has all three prototype support relationships to the U.S. failure case (it is a LEADING_INDICATOR_FOR U.S. hospitalizations, has an IMPORTATION_LINK to the U.S. influenza base mechanism, and is a POSSIBLE_DRIVER_OF that mechanism). Those three edges together make it the most complete candidate for explaining a missed U.S. hospitalization peak via a lagged importation signal. This support is still observational/structural from the graph and does not establish confirmed causality; additional temporal, quantitative, and mechanistic testing (e.g., fitting a lagged importation term and checking predictive improvement, ruling out confounders) would be required to claim causation."",
  ""mentioned_evidence_edges"": [
    ""LEADING_INDICATOR_FOR"",
    ""IMPORTATION_LINK"",
    ""POSSIBLE_DRIVER_OF""
  ],
  ""identified_missing_edges"": [],
  ""rejected_candidate_ids"": [
    ""signal_australia_flu"",
    ""signal_travel_pressure"",
    ""signal_humidity_drop""
  ],
  ""weak_candidate_ids"": [],
  ""stronger_candidate_id"": ""signal_chile_flu""
}"
hard_case_016,missing_edge_detection,partial_support_missing_importation,signal_australia_flu,signal_australia_flu,Australia Influenza Activity,True,chunk_chile_influenza_activity;chunk_us_influenza_base_mechanism;chunk_australia_influenza_activity,36;36;35,LEADING_INDICATOR_FOR;POSSIBLE_DRIVER_OF,LEADING_INDICATOR_FOR;POSSIBLE_DRIVER_OF,1.0,1.0,IMPORTATION_LINK,IMPORTATION_LINK,1.0,0,signal_chile_flu,signal_chile_flu,True,,,signal_australia_flu,,"Australia Influenza Activity has documented LEADING_INDICATOR_FOR and POSSIBLE_DRIVER_OF relationships to the U.S. influenza base mechanism, so it is a plausible hidden driver. However, unlike Chile Influenza Activity, the retrieved graph knowledge for Australia does not include an IMPORTATION_LINK to the U.S. mechanism. Because the IMPORTATION_LINK is the specific relationship that supports a lagged importation pathway (the mechanism type proposed to explain the missed U.S. hospitalization peak), the absence of that edge makes Australia less complete as an explanation than Chile, which has all three edges including IMPORTATION_LINK.","{
  ""predicted_candidate_id"": ""signal_australia_flu"",
  ""predicted_candidate_name"": ""Australia Influenza Activity"",
  ""explanation"": ""Australia Influenza Activity has documented LEADING_INDICATOR_FOR and POSSIBLE_DRIVER_OF relationships to the U.S. influenza base mechanism, so it is a plausible hidden driver. However, unlike Chile Influenza Activity, the retrieved graph knowledge for Australia does not include an IMPORTATION_LINK to the U.S. mechanism. Because the IMPORTATION_LINK is the specific relationship that supports a lagged importation pathway (the mechanism type proposed to explain the missed U.S. hospitalization peak), the absence of that edge makes Australia less complete as an explanation than Chile, which has all three edges including IMPORTATION_LINK."",
  ""mentioned_evidence_edges"": [
    ""LEADING_INDICATOR_FOR"",
    ""POSSIBLE_DRIVER_OF""
  ],
  ""identified_missing_edges"": [
    ""IMPORTATION_LINK""
  ],
  ""rejected_candidate_ids"": [],
  ""weak_candidate_ids"": [
    ""signal_australia_flu""
  ],
  ""stronger_candidate_id"": ""signal_chile_flu""
}"
hard_case_017,missing_edge_detection,partial_support_missing_leading_indicator,signal_travel_pressure,signal_travel_pressure,Travel Importation Pressure,True,chunk_us_influenza_base_mechanism;chunk_us_hospitalizations_target_signal;chunk_chile_influenza_activity,40;32;30,IMPORTATION_LINK;POSSIBLE_DRIVER_OF,IMPORTATION_LINK;POSSIBLE_DRIVER_OF,1.0,1.0,LEADING_INDICATOR_FOR,LEADING_INDICATOR_FOR,1.0,0,signal_chile_flu,signal_chile_flu,True,,signal_humidity_drop,signal_travel_pressure,,"Travel Importation Pressure has evidence of an importation link to the US influenza mechanism and is considered a possible driver, but it lacks a documented LEADING_INDICATOR_FOR relationship to US hospitalizations. Because it does not provide a measurable leading signal that precedes rises in US hospitalizations, it cannot explain the timing of the missed hospitalization peak as a lagged importation effect. Without LEADING_INDICATOR_FOR, there is no basis to anchor a temporal lead/lag that would make importation pressure a predictive, testable cause of the observed peak.","{
  ""predicted_candidate_id"": ""signal_travel_pressure"",
  ""predicted_candidate_name"": ""Travel Importation Pressure"",
  ""explanation"": ""Travel Importation Pressure has evidence of an importation link to the US influenza mechanism and is considered a possible driver, but it lacks a documented LEADING_INDICATOR_FOR relationship to US hospitalizations. Because it does not provide a measurable leading signal that precedes rises in US hospitalizations, it cannot explain the timing of the missed hospitalization peak as a lagged importation effect. Without LEADING_INDICATOR_FOR, there is no basis to anchor a temporal lead/lag that would make importation pressure a predictive, testable cause of the observed peak."",
  ""mentioned_evidence_edges"": [
    ""IMPORTATION_LINK"",
    ""POSSIBLE_DRIVER_OF""
  ],
  ""identified_missing_edges"": [
    ""LEADING_INDICATOR_FOR""
  ],
  ""rejected_candidate_ids"": [
    ""signal_humidity_drop""
  ],
  ""weak_candidate_ids"": [
    ""signal_travel_pressure""
  ],
  ""stronger_candidate_id"": ""signal_chile_flu""
}"
hard_case_018,distractor_noisy_candidate,plausible_but_weak_candidate,signal_humidity_drop,signal_humidity_drop,Humidity Drop Anomaly,True,chunk_us_influenza_base_mechanism;chunk_us_hospitalizations_target_signal;chunk_humidity_drop_anomaly,34;27;23,POSSIBLE_DRIVER_OF,POSSIBLE_DRIVER_OF,1.0,1.0,LEADING_INDICATOR_FOR;IMPORTATION_LINK,LEADING_INDICATOR_FOR;IMPORTATION_LINK,1.0,0,signal_chile_flu,,False,signal_humidity_drop,,signal_humidity_drop,True,"Humidity Drop Anomaly is biologically plausible as a driver of influenza transmission, but in the current graph it only has a POSSIBLE_DRIVER_OF link to the U.S. influenza base mechanism. It lacks a LEADING_INDICATOR_FOR relationship to the U.S. hospitalizations target signal and lacks an IMPORTATION_LINK to the base mechanism. Because it is not represented as a leading indicator for the target and does not provide an importation pathway, the evidence in the graph is weak for using it as the primary explanation or a directly actionable model edit for the missed hospitalization peak.","{
  ""predicted_candidate_id"": ""signal_humidity_drop"",
  ""predicted_candidate_name"": ""Humidity Drop Anomaly"",
  ""explanation"": ""Humidity Drop Anomaly is biologically plausible as a driver of influenza transmission, but in the current graph it only has a POSSIBLE_DRIVER_OF link to the U.S. influenza base mechanism. It lacks a LEADING_INDICATOR_FOR relationship to the U.S. hospitalizations target signal and lacks an IMPORTATION_LINK to the base mechanism. Because it is not represented as a leading indicator for the target and does not provide an importation pathway, the evidence in the graph is weak for using it as the primary explanation or a directly actionable model edit for the missed hospitalization peak."",
  ""mentioned_evidence_edges"": [
    ""POSSIBLE_DRIVER_OF""
  ],
  ""identified_missing_edges"": [
    ""LEADING_INDICATOR_FOR"",
    ""IMPORTATION_LINK""
  ],
  ""rejected_candidate_ids"": [],
  ""weak_candidate_ids"": [
    ""signal_humidity_drop""
  ],
  ""stronger_candidate_id"": """"
}"
hard_case_019,candidate_contrast,strongest_candidate_contrast_against_partial_candidates,signal_chile_flu,signal_chile_flu,Chile Influenza Activity,True,chunk_us_influenza_base_mechanism;chunk_chile_influenza_activity;chunk_australia_influenza_activity,41;33;31,LEADING_INDICATOR_FOR;IMPORTATION_LINK;POSSIBLE_DRIVER_OF,LEADING_INDICATOR_FOR;IMPORTATION_LINK;POSSIBLE_DRIVER_OF,1.0,1.0,,,1.0,0,signal_chile_flu,signal_chile_flu,True,,signal_travel_pressure,signal_australia_flu;signal_travel_pressure,,"Chile influenza activity is the strongest candidate because the retrieved knowledge identifies it as a LEADING_INDICATOR_FOR U.S. influenza hospitalizations, has an explicit IMPORTATION_LINK to the U.S. influenza base mechanism, and is marked as a POSSIBLE_DRIVER_OF the mechanism. Australia lacks an IMPORTATION_LINK in the retrieved chunks (only LEADING_INDICATOR_FOR and POSSIBLE_DRIVER_OF), and Travel Importation Pressure has no supporting retrieved edges in the provided text. The explicit importation link and leading-indicator relationship make Chile the most complete explanation for a lagged importation driving the missed U.S. hospitalization peak.","{
  ""predicted_candidate_id"": ""signal_chile_flu"",
  ""predicted_candidate_name"": ""Chile Influenza Activity"",
  ""explanation"": ""Chile influenza activity is the strongest candidate because the retrieved knowledge identifies it as a LEADING_INDICATOR_FOR U.S. influenza hospitalizations, has an explicit IMPORTATION_LINK to the U.S. influenza base mechanism, and is marked as a POSSIBLE_DRIVER_OF the mechanism. Australia lacks an IMPORTATION_LINK in the retrieved chunks (only LEADING_INDICATOR_FOR and POSSIBLE_DRIVER_OF), and Travel Importation Pressure has no supporting retrieved edges in the provided text. The explicit importation link and leading-indicator relationship make Chile the most complete explanation for a lagged importation driving the missed U.S. hospitalization peak."",
  ""mentioned_evidence_edges"": [
    ""LEADING_INDICATOR_FOR"",
    ""IMPORTATION_LINK"",
    ""POSSIBLE_DRIVER_OF""
  ],
  ""identified_missing_edges"": [],
  ""rejected_candidate_ids"": [
    ""signal_travel_pressure""
  ],
  ""weak_candidate_ids"": [
    ""signal_australia_flu"",
    ""signal_travel_pressure""
  ],
  ""stronger_candidate_id"": ""signal_chile_flu""
}"
hard_case_020,strongest_candidate_completeness,complete_support_no_overclaim,signal_vector_index,signal_vector_index,Mosquito Vector Index,True,chunk_pr_dengue_failure_case;chunk_pr_dengue_travel_importation;chunk_pr_dengue_vector_index,42;36;34,LEADING_INDICATOR_FOR;IMPORTATION_LINK;POSSIBLE_DRIVER_OF,LEADING_INDICATOR_FOR;IMPORTATION_LINK;POSSIBLE_DRIVER_OF,1.0,1.0,,,1.0,0,signal_vector_index,signal_vector_index,True,,,signal_travel_importation_dengue;signal_rainfall_anomaly;signal_temperature_anomaly,,"The Mosquito Vector Index is represented in the Puerto Rico dengue prototype graph with all three prototype support relationships: LEADING_INDICATOR_FOR, IMPORTATION_LINK, and POSSIBLE_DRIVER_OF. The prototype graph explicitly treats this signal that way for hard-pilot metric compatibility and labels it the strongest current candidate in the dengue prototype evidence graph. Having all three relationship types makes it the most complete graph-supported candidate in this prototype evidence set. However, these are prototype graph relationships (i.e., modeled/treatment assignments in the prototype for evaluation), not empirical proof of real-world causality; the graph encoding indicates compatibility and potential mechanisms but does not by itself validate causal links, rule out confounding, or substitute for independent epidemiological validation.","{
  ""predicted_candidate_id"": ""signal_vector_index"",
  ""predicted_candidate_name"": ""Mosquito Vector Index"",
  ""explanation"": ""The Mosquito Vector Index is represented in the Puerto Rico dengue prototype graph with all three prototype support relationships: LEADING_INDICATOR_FOR, IMPORTATION_LINK, and POSSIBLE_DRIVER_OF. The prototype graph explicitly treats this signal that way for hard-pilot metric compatibility and labels it the strongest current candidate in the dengue prototype evidence graph. Having all three relationship types makes it the most complete graph-supported candidate in this prototype evidence set. However, these are prototype graph relationships (i.e., modeled/treatment assignments in the prototype for evaluation), not empirical proof of real-world causality; the graph encoding indicates compatibility and potential mechanisms but does not by itself validate causal links, rule out confounding, or substitute for independent epidemiological validation."",
  ""mentioned_evidence_edges"": [
    ""LEADING_INDICATOR_FOR"",
    ""IMPORTATION_LINK"",
    ""POSSIBLE_DRIVER_OF""
  ],
  ""identified_missing_edges"": [],
  ""rejected_candidate_ids"": [],
  ""weak_candidate_ids"": [
    ""signal_travel_importation_dengue"",
    ""signal_rainfall_anomaly"",
    ""signal_temperature_anomaly""
  ],
  ""stronger_candidate_id"": ""signal_vector_index""
}"
hard_case_021,missing_edge_detection,partial_support_missing_importation,signal_rainfall_anomaly,signal_rainfall_anomaly,Rainfall Anomaly,True,chunk_pr_dengue_failure_case;chunk_pr_dengue_travel_importation;chunk_pr_dengue_vector_index,37;34;34,LEADING_INDICATOR_FOR;POSSIBLE_DRIVER_OF,LEADING_INDICATOR_FOR;POSSIBLE_DRIVER_OF,1.0,1.0,IMPORTATION_LINK,IMPORTATION_LINK,1.0,0,signal_vector_index,signal_vector_index,True,,,signal_rainfall_anomaly,,"Rainfall Anomaly is described as having leading-indicator and possible-driver support but is missing the IMPORTATION_LINK relationship. Mosquito Vector Index is treated in the prototype graph as having LEADING_INDICATOR_FOR, IMPORTATION_LINK, and POSSIBLE_DRIVER_OF, making it more complete. The absence of IMPORTATION_LINK for Rainfall Anomaly prevents it from matching the completeness of Mosquito Vector Index.","{
  ""predicted_candidate_id"": ""signal_rainfall_anomaly"",
  ""predicted_candidate_name"": ""Rainfall Anomaly"",
  ""explanation"": ""Rainfall Anomaly is described as having leading-indicator and possible-driver support but is missing the IMPORTATION_LINK relationship. Mosquito Vector Index is treated in the prototype graph as having LEADING_INDICATOR_FOR, IMPORTATION_LINK, and POSSIBLE_DRIVER_OF, making it more complete. The absence of IMPORTATION_LINK for Rainfall Anomaly prevents it from matching the completeness of Mosquito Vector Index."",
  ""mentioned_evidence_edges"": [
    ""LEADING_INDICATOR_FOR"",
    ""POSSIBLE_DRIVER_OF""
  ],
  ""identified_missing_edges"": [
    ""IMPORTATION_LINK""
  ],
  ""rejected_candidate_ids"": [],
  ""weak_candidate_ids"": [
    ""signal_rainfall_anomaly""
  ],
  ""stronger_candidate_id"": ""signal_vector_index""
}"
hard_case_022,missing_edge_detection,partial_support_missing_leading_indicator,signal_travel_importation_dengue,signal_travel_importation_dengue,Dengue Travel Importation Pressure,True,chunk_pr_dengue_travel_importation;chunk_pr_dengue_failure_case;chunk_pr_dengue_rainfall_anomaly,45;42;32,IMPORTATION_LINK;POSSIBLE_DRIVER_OF,IMPORTATION_LINK;POSSIBLE_DRIVER_OF,1.0,1.0,LEADING_INDICATOR_FOR,LEADING_INDICATOR_FOR,1.0,0,signal_vector_index,signal_rainfall_anomaly,False,,signal_temperature_anomaly;signal_vector_index,signal_travel_importation_dengue,,"The Dengue Travel Importation Pressure candidate includes IMPORTATION_LINK and POSSIBLE_DRIVER_OF relationships to the Puerto Rico dengue mechanism, so it indicates importation pressure and possible mechanistic support. It is still incomplete because it lacks a LEADING_INDICATOR_FOR relationship to Puerto Rico dengue cases; without that leading-indicator edge it cannot serve as a full early-warning signal for the observed case-level peak and should be treated as partial support.","{
  ""predicted_candidate_id"": ""signal_travel_importation_dengue"",
  ""predicted_candidate_name"": ""Dengue Travel Importation Pressure"",
  ""explanation"": ""The Dengue Travel Importation Pressure candidate includes IMPORTATION_LINK and POSSIBLE_DRIVER_OF relationships to the Puerto Rico dengue mechanism, so it indicates importation pressure and possible mechanistic support. It is still incomplete because it lacks a LEADING_INDICATOR_FOR relationship to Puerto Rico dengue cases; without that leading-indicator edge it cannot serve as a full early-warning signal for the observed case-level peak and should be treated as partial support."",
  ""mentioned_evidence_edges"": [
    ""IMPORTATION_LINK"",
    ""POSSIBLE_DRIVER_OF""
  ],
  ""identified_missing_edges"": [
    ""LEADING_INDICATOR_FOR""
  ],
  ""rejected_candidate_ids"": [
    ""signal_temperature_anomaly"",
    ""signal_vector_index""
  ],
  ""weak_candidate_ids"": [
    ""signal_travel_importation_dengue""
  ],
  ""stronger_candidate_id"": ""signal_rainfall_anomaly""
}"
hard_case_023,distractor_noisy_candidate,plausible_but_weak_candidate,signal_temperature_anomaly,signal_temperature_anomaly,Temperature Anomaly,True,chunk_pr_dengue_failure_case;chunk_pr_dengue_travel_importation;chunk_pr_dengue_temperature_anomaly,42;35;31,POSSIBLE_DRIVER_OF,POSSIBLE_DRIVER_OF,1.0,1.0,LEADING_INDICATOR_FOR;IMPORTATION_LINK,LEADING_INDICATOR_FOR;IMPORTATION_LINK,1.0,0,signal_vector_index,signal_travel_importation_dengue,False,signal_temperature_anomaly,,signal_temperature_anomaly,True,"Although temperature anomaly is environmentally plausible for dengue transmission, in the Puerto Rico prototype graph it is connected to the base dengue mechanism only by a POSSIBLE_DRIVER_OF relationship. It lacks LEADING_INDICATOR_FOR evidence to show a temporal leading signal for Puerto Rico dengue cases and lacks an IMPORTATION_LINK to explain how introduction/pressure might have driven the regional outbreak. Because those supporting edge types are missing, plausibility alone is weak evidence and does not make temperature anomaly a strong hidden-driver explanation.","{
  ""predicted_candidate_id"": ""signal_temperature_anomaly"",
  ""predicted_candidate_name"": ""Temperature Anomaly"",
  ""explanation"": ""Although temperature anomaly is environmentally plausible for dengue transmission, in the Puerto Rico prototype graph it is connected to the base dengue mechanism only by a POSSIBLE_DRIVER_OF relationship. It lacks LEADING_INDICATOR_FOR evidence to show a temporal leading signal for Puerto Rico dengue cases and lacks an IMPORTATION_LINK to explain how introduction/pressure might have driven the regional outbreak. Because those supporting edge types are missing, plausibility alone is weak evidence and does not make temperature anomaly a strong hidden-driver explanation."",
  ""mentioned_evidence_edges"": [
    ""POSSIBLE_DRIVER_OF""
  ],
  ""identified_missing_edges"": [
    ""LEADING_INDICATOR_FOR"",
    ""IMPORTATION_LINK""
  ],
  ""rejected_candidate_ids"": [],
  ""weak_candidate_ids"": [
    ""signal_temperature_anomaly""
  ],
  ""stronger_candidate_id"": ""signal_travel_importation_dengue""
}"
hard_case_024,candidate_contrast,strongest_candidate_contrast_against_partial_candidates,signal_vector_index,signal_vector_index,Mosquito Vector Index,True,chunk_pr_dengue_failure_case;chunk_pr_dengue_travel_importation;chunk_pr_dengue_vector_index,42;39;34,LEADING_INDICATOR_FOR;IMPORTATION_LINK;POSSIBLE_DRIVER_OF,LEADING_INDICATOR_FOR;IMPORTATION_LINK;POSSIBLE_DRIVER_OF,1.0,1.0,,,1.0,0,signal_vector_index,signal_vector_index,True,,signal_rainfall_anomaly;signal_temperature_anomaly,signal_travel_importation_dengue;signal_rainfall_anomaly,,"Mosquito Vector Index is represented in the prototype graph with three relationship types to the Puerto Rico dengue base mechanism and cases: LEADING_INDICATOR_FOR, IMPORTATION_LINK, and POSSIBLE_DRIVER_OF. That full set of edges makes it stronger evidence than Dengue Travel Importation Pressure, which lacks a LEADING_INDICATOR_FOR relationship and is therefore only partial mechanism/importation support, and than other environmental candidates (Rainfall Anomaly, Temperature Anomaly) which are not represented with the full set of supporting edges in the retrieved graph.","{
  ""predicted_candidate_id"": ""signal_vector_index"",
  ""predicted_candidate_name"": ""Mosquito Vector Index"",
  ""explanation"": ""Mosquito Vector Index is represented in the prototype graph with three relationship types to the Puerto Rico dengue base mechanism and cases: LEADING_INDICATOR_FOR, IMPORTATION_LINK, and POSSIBLE_DRIVER_OF. That full set of edges makes it stronger evidence than Dengue Travel Importation Pressure, which lacks a LEADING_INDICATOR_FOR relationship and is therefore only partial mechanism/importation support, and than other environmental candidates (Rainfall Anomaly, Temperature Anomaly) which are not represented with the full set of supporting edges in the retrieved graph."",
  ""mentioned_evidence_edges"": [
    ""LEADING_INDICATOR_FOR"",
    ""IMPORTATION_LINK"",
    ""POSSIBLE_DRIVER_OF""
  ],
  ""identified_missing_edges"": [],
  ""rejected_candidate_ids"": [
    ""signal_rainfall_anomaly"",
    ""signal_temperature_anomaly""
  ],
  ""weak_candidate_ids"": [
    ""signal_travel_importation_dengue"",
    ""signal_rainfall_anomaly""
  ],
  ""stronger_candidate_id"": ""signal_vector_index""
}"
