case_id,task_type,expected_answer_type,expected_candidate_id,predicted_candidate_id,predicted_candidate_name,candidate_correct,retrieved_candidate_ids,expected_present_edges,mentioned_evidence_edges,present_edge_precision,present_edge_recall,expected_missing_edges,identified_missing_edges,missing_edge_recall,missing_edge_false_claim_count,expected_stronger_candidate_id,stronger_candidate_id,stronger_candidate_identified,expected_weak_candidate_id,rejected_candidate_ids,weak_candidate_ids,weak_candidate_rejected,explanation,raw_response
hard_case_011,candidate_contrast,strongest_supported_candidate,signal_vector_index,signal_vector_index,Mosquito Vector Index,True,signal_vector_index;signal_rainfall_anomaly;signal_travel_importation_dengue;signal_temperature_anomaly,LEADING_INDICATOR_FOR;IMPORTATION_LINK;POSSIBLE_DRIVER_OF,LEADING_INDICATOR_FOR;IMPORTATION_LINK;POSSIBLE_DRIVER_OF,1.0,1.0,,,1.0,0,signal_vector_index,signal_vector_index,True,,signal_rainfall_anomaly;signal_travel_importation_dengue;signal_temperature_anomaly,signal_rainfall_anomaly;signal_travel_importation_dengue;signal_temperature_anomaly,,"Mosquito Vector Index is the most complete prototype-supported candidate because its support subgraph includes all three relationship types available in the ranking scheme (it is linked to the mechanism as a possible driver and via an importation link, and it is a leading indicator for the target signal). Comparison candidates lack one or more of these relationships (Rainfall Anomaly lacks an IMPORTATION_LINK; Dengue Travel Importation Pressure lacks LEADING_INDICATOR_FOR; Temperature Anomaly lacks LEADING_INDICATOR_FOR and IMPORTATION_LINK), making them less complete explanations for the missed outbreak peak.","{
  ""predicted_candidate_id"": ""signal_vector_index"",
  ""predicted_candidate_name"": ""Mosquito Vector Index"",
  ""explanation"": ""Mosquito Vector Index is the most complete prototype-supported candidate because its support subgraph includes all three relationship types available in the ranking scheme (it is linked to the mechanism as a possible driver and via an importation link, and it is a leading indicator for the target signal). Comparison candidates lack one or more of these relationships (Rainfall Anomaly lacks an IMPORTATION_LINK; Dengue Travel Importation Pressure lacks LEADING_INDICATOR_FOR; Temperature Anomaly lacks LEADING_INDICATOR_FOR and IMPORTATION_LINK), making them less complete explanations for the missed outbreak peak."",
  ""mentioned_evidence_edges"": [
    ""LEADING_INDICATOR_FOR"",
    ""IMPORTATION_LINK"",
    ""POSSIBLE_DRIVER_OF""
  ],
  ""identified_missing_edges"": [],
  ""rejected_candidate_ids"": [
    ""signal_rainfall_anomaly"",
    ""signal_travel_importation_dengue"",
    ""signal_temperature_anomaly""
  ],
  ""weak_candidate_ids"": [
    ""signal_rainfall_anomaly"",
    ""signal_travel_importation_dengue"",
    ""signal_temperature_anomaly""
  ],
  ""stronger_candidate_id"": ""signal_vector_index""
}"
hard_case_012,partial_evidence_detection,missing_edge_detection,signal_rainfall_anomaly,signal_rainfall_anomaly,Rainfall Anomaly,True,signal_vector_index;signal_rainfall_anomaly;signal_travel_importation_dengue;signal_temperature_anomaly,LEADING_INDICATOR_FOR;POSSIBLE_DRIVER_OF,POSSIBLE_DRIVER_OF;LEADING_INDICATOR_FOR,1.0,1.0,IMPORTATION_LINK,IMPORTATION_LINK,1.0,0,signal_vector_index,signal_vector_index,True,,,signal_rainfall_anomaly,,Rainfall Anomaly has POSSIBLE_DRIVER_OF and LEADING_INDICATOR_FOR edges to the mechanism/target but lacks the IMPORTATION_LINK edge that Mosquito Vector Index has. The missing IMPORTATION_LINK makes its support less complete compared with Mosquito Vector Index.,"{
  ""predicted_candidate_id"": ""signal_rainfall_anomaly"",
  ""predicted_candidate_name"": ""Rainfall Anomaly"",
  ""explanation"": ""Rainfall Anomaly has POSSIBLE_DRIVER_OF and LEADING_INDICATOR_FOR edges to the mechanism/target but lacks the IMPORTATION_LINK edge that Mosquito Vector Index has. The missing IMPORTATION_LINK makes its support less complete compared with Mosquito Vector Index."",
  ""mentioned_evidence_edges"": [
    ""POSSIBLE_DRIVER_OF"",
    ""LEADING_INDICATOR_FOR""
  ],
  ""identified_missing_edges"": [
    ""IMPORTATION_LINK""
  ],
  ""rejected_candidate_ids"": [],
  ""weak_candidate_ids"": [
    ""signal_rainfall_anomaly""
  ],
  ""stronger_candidate_id"": ""signal_vector_index""
}"
hard_case_013,weak_candidate_rejection,weak_candidate_rejection,signal_temperature_anomaly,signal_temperature_anomaly,Temperature Anomaly,True,signal_vector_index;signal_rainfall_anomaly;signal_travel_importation_dengue;signal_temperature_anomaly,POSSIBLE_DRIVER_OF,POSSIBLE_DRIVER_OF,1.0,1.0,LEADING_INDICATOR_FOR;IMPORTATION_LINK,LEADING_INDICATOR_FOR;IMPORTATION_LINK,1.0,0,signal_vector_index,signal_vector_index,True,signal_temperature_anomaly,,signal_temperature_anomaly,True,"In the retrieved support subgraph, Temperature Anomaly is connected to the Puerto Rico dengue mechanism only by POSSIBLE_DRIVER_OF. It lacks both LEADING_INDICATOR_FOR to the target dengue cases signal and IMPORTATION_LINK to the mechanism. Because the graph evidence for this candidate is limited to a single possible-driver relationship, it is weak/incomplete relative to candidates that show additional supporting relationships (e.g., Mosquito Vector Index, which has POSSIBLE_DRIVER_OF, IMPORTATION_LINK, and LEADING_INDICATOR_FOR).","{
  ""predicted_candidate_id"": ""signal_temperature_anomaly"",
  ""predicted_candidate_name"": ""Temperature Anomaly"",
  ""explanation"": ""In the retrieved support subgraph, Temperature Anomaly is connected to the Puerto Rico dengue mechanism only by POSSIBLE_DRIVER_OF. It lacks both LEADING_INDICATOR_FOR to the target dengue cases signal and IMPORTATION_LINK to the mechanism. Because the graph evidence for this candidate is limited to a single possible-driver relationship, it is weak/incomplete relative to candidates that show additional supporting relationships (e.g., Mosquito Vector Index, which has POSSIBLE_DRIVER_OF, IMPORTATION_LINK, and LEADING_INDICATOR_FOR)."",
  ""mentioned_evidence_edges"": [
    ""POSSIBLE_DRIVER_OF""
  ],
  ""identified_missing_edges"": [
    ""LEADING_INDICATOR_FOR"",
    ""IMPORTATION_LINK""
  ],
  ""rejected_candidate_ids"": [],
  ""weak_candidate_ids"": [
    ""signal_temperature_anomaly""
  ],
  ""stronger_candidate_id"": ""signal_vector_index""
}"
hard_case_014,partial_evidence_detection,mechanism_only_support,signal_travel_importation_dengue,signal_travel_importation_dengue,Dengue Travel Importation Pressure,True,signal_vector_index;signal_rainfall_anomaly;signal_travel_importation_dengue;signal_temperature_anomaly,IMPORTATION_LINK;POSSIBLE_DRIVER_OF,POSSIBLE_DRIVER_OF;IMPORTATION_LINK,1.0,1.0,LEADING_INDICATOR_FOR,LEADING_INDICATOR_FOR,1.0,0,signal_vector_index,signal_vector_index,True,,,signal_travel_importation_dengue,,"The travel importation signal links to the Puerto Rico dengue mechanism as a POSSIBLE_DRIVER_OF and via an IMPORTATION_LINK in the retrieved graph evidence, so it provides prototype importation support. It is still only partial support because the graph does not show a LEADING_INDICATOR_FOR relationship from this signal to the Puerto Rico dengue cases target signal; without that leading-indicator edge the evidence lacks a direct temporal/forecasting link to the missed case peak.","{
  ""predicted_candidate_id"": ""signal_travel_importation_dengue"",
  ""predicted_candidate_name"": ""Dengue Travel Importation Pressure"",
  ""explanation"": ""The travel importation signal links to the Puerto Rico dengue mechanism as a POSSIBLE_DRIVER_OF and via an IMPORTATION_LINK in the retrieved graph evidence, so it provides prototype importation support. It is still only partial support because the graph does not show a LEADING_INDICATOR_FOR relationship from this signal to the Puerto Rico dengue cases target signal; without that leading-indicator edge the evidence lacks a direct temporal/forecasting link to the missed case peak."",
  ""mentioned_evidence_edges"": [
    ""POSSIBLE_DRIVER_OF"",
    ""IMPORTATION_LINK""
  ],
  ""identified_missing_edges"": [
    ""LEADING_INDICATOR_FOR""
  ],
  ""rejected_candidate_ids"": [],
  ""weak_candidate_ids"": [
    ""signal_travel_importation_dengue""
  ],
  ""stronger_candidate_id"": ""signal_vector_index""
}"
hard_case_015,strongest_candidate_completeness,complete_support_no_overclaim,signal_chile_flu,signal_chile_flu,Chile Influenza Activity,True,signal_chile_flu;signal_australia_flu;signal_travel_pressure;signal_humidity_drop,LEADING_INDICATOR_FOR;IMPORTATION_LINK;POSSIBLE_DRIVER_OF,LEADING_INDICATOR_FOR;IMPORTATION_LINK;POSSIBLE_DRIVER_OF,1.0,1.0,,,1.0,0,signal_chile_flu,signal_chile_flu,True,,signal_australia_flu;signal_travel_pressure;signal_humidity_drop,signal_australia_flu;signal_travel_pressure;signal_humidity_drop,,"Chile Influenza Activity has all three prototype graph support relationships to explain the missed US hospitalization peak: it is connected as a LEADING_INDICATOR_FOR the target signal and has both IMPORTATION_LINK and POSSIBLE_DRIVER_OF links to the US influenza mechanism. Because the graph evidence shows these three supportive relationships, Chile is the strongest graph-supported candidate. However, the graph evidence alone does not provide definitive causal proof (e.g., temporally validated mechanistic intervention or experimental confirmation), so we should treat it as the best-supported hypothesis from the available graph data without claiming confirmed causality.","{
  ""predicted_candidate_id"": ""signal_chile_flu"",
  ""predicted_candidate_name"": ""Chile Influenza Activity"",
  ""explanation"": ""Chile Influenza Activity has all three prototype graph support relationships to explain the missed US hospitalization peak: it is connected as a LEADING_INDICATOR_FOR the target signal and has both IMPORTATION_LINK and POSSIBLE_DRIVER_OF links to the US influenza mechanism. Because the graph evidence shows these three supportive relationships, Chile is the strongest graph-supported candidate. However, the graph evidence alone does not provide definitive causal proof (e.g., temporally validated mechanistic intervention or experimental confirmation), so we should treat it as the best-supported hypothesis from the available graph data without claiming confirmed causality."",
  ""mentioned_evidence_edges"": [
    ""LEADING_INDICATOR_FOR"",
    ""IMPORTATION_LINK"",
    ""POSSIBLE_DRIVER_OF""
  ],
  ""identified_missing_edges"": [],
  ""rejected_candidate_ids"": [
    ""signal_australia_flu"",
    ""signal_travel_pressure"",
    ""signal_humidity_drop""
  ],
  ""weak_candidate_ids"": [
    ""signal_australia_flu"",
    ""signal_travel_pressure"",
    ""signal_humidity_drop""
  ],
  ""stronger_candidate_id"": ""signal_chile_flu""
}"
hard_case_016,missing_edge_detection,partial_support_missing_importation,signal_australia_flu,signal_australia_flu,Australia Influenza Activity,True,signal_chile_flu;signal_australia_flu;signal_travel_pressure;signal_humidity_drop,LEADING_INDICATOR_FOR;POSSIBLE_DRIVER_OF,POSSIBLE_DRIVER_OF;LEADING_INDICATOR_FOR,1.0,1.0,IMPORTATION_LINK,IMPORTATION_LINK,1.0,0,signal_chile_flu,signal_chile_flu,True,,,signal_australia_flu;signal_travel_pressure;signal_humidity_drop,,"Australia has POSSIBLE_DRIVER_OF and LEADING_INDICATOR_FOR edges to the US mechanism/target, but it lacks an IMPORTATION_LINK edge. Chile has all three relationships (POSSIBLE_DRIVER_OF, LEADING_INDICATOR_FOR, and IMPORTATION_LINK), so Chile provides the additional direct importation connection that makes its support more complete for explaining the missed US hospitalization peak.","{
  ""predicted_candidate_id"": ""signal_australia_flu"",
  ""predicted_candidate_name"": ""Australia Influenza Activity"",
  ""explanation"": ""Australia has POSSIBLE_DRIVER_OF and LEADING_INDICATOR_FOR edges to the US mechanism/target, but it lacks an IMPORTATION_LINK edge. Chile has all three relationships (POSSIBLE_DRIVER_OF, LEADING_INDICATOR_FOR, and IMPORTATION_LINK), so Chile provides the additional direct importation connection that makes its support more complete for explaining the missed US hospitalization peak."",
  ""mentioned_evidence_edges"": [
    ""POSSIBLE_DRIVER_OF"",
    ""LEADING_INDICATOR_FOR""
  ],
  ""identified_missing_edges"": [
    ""IMPORTATION_LINK""
  ],
  ""rejected_candidate_ids"": [],
  ""weak_candidate_ids"": [
    ""signal_australia_flu"",
    ""signal_travel_pressure"",
    ""signal_humidity_drop""
  ],
  ""stronger_candidate_id"": ""signal_chile_flu""
}"
hard_case_017,missing_edge_detection,partial_support_missing_leading_indicator,signal_travel_pressure,signal_travel_pressure,Travel Importation Pressure,True,signal_chile_flu;signal_australia_flu;signal_travel_pressure;signal_humidity_drop,IMPORTATION_LINK;POSSIBLE_DRIVER_OF,IMPORTATION_LINK;POSSIBLE_DRIVER_OF,1.0,1.0,LEADING_INDICATOR_FOR,LEADING_INDICATOR_FOR,1.0,0,signal_chile_flu,signal_chile_flu,True,,,signal_travel_pressure,,"The Travel Importation Pressure candidate links to the US mechanism via IMPORTATION_LINK and POSSIBLE_DRIVER_OF, so it can plausibly affect the mechanism. However, it lacks a LEADING_INDICATOR_FOR edge to the target hospitalization signal in the retrieved graph. That missing temporal/leading-indicator relationship means there is no graph evidence that travel pressure precedes or predicts the observed hospitalization peak, so it cannot explain the timing of the missed peak despite being an importation-related possible driver.","{
  ""predicted_candidate_id"": ""signal_travel_pressure"",
  ""predicted_candidate_name"": ""Travel Importation Pressure"",
  ""explanation"": ""The Travel Importation Pressure candidate links to the US mechanism via IMPORTATION_LINK and POSSIBLE_DRIVER_OF, so it can plausibly affect the mechanism. However, it lacks a LEADING_INDICATOR_FOR edge to the target hospitalization signal in the retrieved graph. That missing temporal/leading-indicator relationship means there is no graph evidence that travel pressure precedes or predicts the observed hospitalization peak, so it cannot explain the timing of the missed peak despite being an importation-related possible driver."",
  ""mentioned_evidence_edges"": [
    ""IMPORTATION_LINK"",
    ""POSSIBLE_DRIVER_OF""
  ],
  ""identified_missing_edges"": [
    ""LEADING_INDICATOR_FOR""
  ],
  ""rejected_candidate_ids"": [],
  ""weak_candidate_ids"": [
    ""signal_travel_pressure""
  ],
  ""stronger_candidate_id"": ""signal_chile_flu""
}"
hard_case_018,distractor_noisy_candidate,plausible_but_weak_candidate,signal_humidity_drop,signal_humidity_drop,Humidity Drop Anomaly,True,signal_chile_flu;signal_australia_flu;signal_travel_pressure;signal_humidity_drop,POSSIBLE_DRIVER_OF,POSSIBLE_DRIVER_OF,1.0,1.0,LEADING_INDICATOR_FOR;IMPORTATION_LINK,LEADING_INDICATOR_FOR;IMPORTATION_LINK,1.0,0,signal_chile_flu,signal_chile_flu,True,signal_humidity_drop,,signal_humidity_drop,True,"Although humidity drop is marked as a POSSIBLE_DRIVER_OF the US influenza mechanism, the graph evidence for this candidate is limited. It lacks an IMPORTATION_LINK to the mechanism and, crucially, has no LEADING_INDICATOR_FOR relationship to the target signal (US hospitalizations). Its ranking score is low (2) compared with other candidates that have additional supportive edges. Because the only present edge is POSSIBLE_DRIVER_OF, the system should treat this as weak evidence for explaining the missed hospitalization peak.","{
  ""predicted_candidate_id"": ""signal_humidity_drop"",
  ""predicted_candidate_name"": ""Humidity Drop Anomaly"",
  ""explanation"": ""Although humidity drop is marked as a POSSIBLE_DRIVER_OF the US influenza mechanism, the graph evidence for this candidate is limited. It lacks an IMPORTATION_LINK to the mechanism and, crucially, has no LEADING_INDICATOR_FOR relationship to the target signal (US hospitalizations). Its ranking score is low (2) compared with other candidates that have additional supportive edges. Because the only present edge is POSSIBLE_DRIVER_OF, the system should treat this as weak evidence for explaining the missed hospitalization peak."",
  ""mentioned_evidence_edges"": [
    ""POSSIBLE_DRIVER_OF""
  ],
  ""identified_missing_edges"": [
    ""LEADING_INDICATOR_FOR"",
    ""IMPORTATION_LINK""
  ],
  ""rejected_candidate_ids"": [],
  ""weak_candidate_ids"": [
    ""signal_humidity_drop""
  ],
  ""stronger_candidate_id"": ""signal_chile_flu""
}"
hard_case_019,candidate_contrast,strongest_candidate_contrast_against_partial_candidates,signal_chile_flu,signal_chile_flu,Chile Influenza Activity,True,signal_chile_flu;signal_australia_flu;signal_travel_pressure;signal_humidity_drop,LEADING_INDICATOR_FOR;IMPORTATION_LINK;POSSIBLE_DRIVER_OF,LEADING_INDICATOR_FOR;IMPORTATION_LINK;POSSIBLE_DRIVER_OF,1.0,1.0,,,1.0,0,signal_chile_flu,signal_chile_flu,True,,signal_australia_flu;signal_travel_pressure,signal_australia_flu;signal_travel_pressure,,"Chile Influenza Activity is best supported because its subgraph contains all three supportive relationship types: it is a LEADING_INDICATOR_FOR the US hospitalization signal, it has an IMPORTATION_LINK to the US influenza mechanism, and it is a POSSIBLE_DRIVER_OF the mechanism. Australia lacks an IMPORTATION_LINK in its subgraph (has only POSSIBLE_DRIVER_OF and LEADING_INDICATOR_FOR) and Travel Importation Pressure lacks a LEADING_INDICATOR_FOR relationship to the target signal, making Chile the stronger candidate.","{
  ""predicted_candidate_id"": ""signal_chile_flu"",
  ""predicted_candidate_name"": ""Chile Influenza Activity"",
  ""explanation"": ""Chile Influenza Activity is best supported because its subgraph contains all three supportive relationship types: it is a LEADING_INDICATOR_FOR the US hospitalization signal, it has an IMPORTATION_LINK to the US influenza mechanism, and it is a POSSIBLE_DRIVER_OF the mechanism. Australia lacks an IMPORTATION_LINK in its subgraph (has only POSSIBLE_DRIVER_OF and LEADING_INDICATOR_FOR) and Travel Importation Pressure lacks a LEADING_INDICATOR_FOR relationship to the target signal, making Chile the stronger candidate."",
  ""mentioned_evidence_edges"": [
    ""LEADING_INDICATOR_FOR"",
    ""IMPORTATION_LINK"",
    ""POSSIBLE_DRIVER_OF""
  ],
  ""identified_missing_edges"": [],
  ""rejected_candidate_ids"": [
    ""signal_australia_flu"",
    ""signal_travel_pressure""
  ],
  ""weak_candidate_ids"": [
    ""signal_australia_flu"",
    ""signal_travel_pressure""
  ],
  ""stronger_candidate_id"": ""signal_chile_flu""
}"
hard_case_020,strongest_candidate_completeness,complete_support_no_overclaim,signal_vector_index,signal_vector_index,Mosquito Vector Index,True,signal_vector_index;signal_rainfall_anomaly;signal_travel_importation_dengue;signal_temperature_anomaly,LEADING_INDICATOR_FOR;IMPORTATION_LINK;POSSIBLE_DRIVER_OF,LEADING_INDICATOR_FOR;IMPORTATION_LINK;POSSIBLE_DRIVER_OF,1.0,1.0,,,1.0,0,signal_vector_index,signal_vector_index,True,,,signal_rainfall_anomaly;signal_travel_importation_dengue;signal_temperature_anomaly,,"Within the retrieved Puerto Rico dengue graph, Mosquito Vector Index has all three prototype support relationships to the mechanism and target signal (POSSIBLE_DRIVER_OF, IMPORTATION_LINK, and LEADING_INDICATOR_FOR). That combination makes it the most complete graph-supported candidate because it links as a possible mechanistic driver, an importation-related connector to the mechanism, and a lead signal for the observed case signal. However, these graph relationships are evidence of model-revision relevance in the graph only; they do not by themselves prove real-world causality because the graph lacks independent observational, experimental, or temporal validation nodes/edges (not provided in the retrieved evidence) that would establish that changes in the signal actually caused the observed outbreak in reality.","{
  ""predicted_candidate_id"": ""signal_vector_index"",
  ""predicted_candidate_name"": ""Mosquito Vector Index"",
  ""explanation"": ""Within the retrieved Puerto Rico dengue graph, Mosquito Vector Index has all three prototype support relationships to the mechanism and target signal (POSSIBLE_DRIVER_OF, IMPORTATION_LINK, and LEADING_INDICATOR_FOR). That combination makes it the most complete graph-supported candidate because it links as a possible mechanistic driver, an importation-related connector to the mechanism, and a lead signal for the observed case signal. However, these graph relationships are evidence of model-revision relevance in the graph only; they do not by themselves prove real-world causality because the graph lacks independent observational, experimental, or temporal validation nodes/edges (not provided in the retrieved evidence) that would establish that changes in the signal actually caused the observed outbreak in reality."",
  ""mentioned_evidence_edges"": [
    ""LEADING_INDICATOR_FOR"",
    ""IMPORTATION_LINK"",
    ""POSSIBLE_DRIVER_OF""
  ],
  ""identified_missing_edges"": [],
  ""rejected_candidate_ids"": [],
  ""weak_candidate_ids"": [
    ""signal_rainfall_anomaly"",
    ""signal_travel_importation_dengue"",
    ""signal_temperature_anomaly""
  ],
  ""stronger_candidate_id"": ""signal_vector_index""
}"
hard_case_021,missing_edge_detection,partial_support_missing_importation,signal_rainfall_anomaly,signal_rainfall_anomaly,Rainfall Anomaly,True,signal_vector_index;signal_rainfall_anomaly;signal_travel_importation_dengue;signal_temperature_anomaly,LEADING_INDICATOR_FOR;POSSIBLE_DRIVER_OF,POSSIBLE_DRIVER_OF;LEADING_INDICATOR_FOR,1.0,1.0,IMPORTATION_LINK,IMPORTATION_LINK,1.0,0,signal_vector_index,signal_vector_index,True,,,signal_rainfall_anomaly,,"Rainfall Anomaly has POSSIBLE_DRIVER_OF and LEADING_INDICATOR_FOR edges in the retrieved graph, like Mosquito Vector Index, but it lacks the IMPORTATION_LINK edge that Mosquito Vector Index has; this missing IMPORTATION_LINK prevents it from being as complete.","{
  ""predicted_candidate_id"": ""signal_rainfall_anomaly"",
  ""predicted_candidate_name"": ""Rainfall Anomaly"",
  ""explanation"": ""Rainfall Anomaly has POSSIBLE_DRIVER_OF and LEADING_INDICATOR_FOR edges in the retrieved graph, like Mosquito Vector Index, but it lacks the IMPORTATION_LINK edge that Mosquito Vector Index has; this missing IMPORTATION_LINK prevents it from being as complete."",
  ""mentioned_evidence_edges"": [
    ""POSSIBLE_DRIVER_OF"",
    ""LEADING_INDICATOR_FOR""
  ],
  ""identified_missing_edges"": [
    ""IMPORTATION_LINK""
  ],
  ""rejected_candidate_ids"": [],
  ""weak_candidate_ids"": [
    ""signal_rainfall_anomaly""
  ],
  ""stronger_candidate_id"": ""signal_vector_index""
}"
hard_case_022,missing_edge_detection,partial_support_missing_leading_indicator,signal_travel_importation_dengue,signal_travel_importation_dengue,Dengue Travel Importation Pressure,True,signal_vector_index;signal_rainfall_anomaly;signal_travel_importation_dengue;signal_temperature_anomaly,IMPORTATION_LINK;POSSIBLE_DRIVER_OF,IMPORTATION_LINK;POSSIBLE_DRIVER_OF,1.0,1.0,LEADING_INDICATOR_FOR,LEADING_INDICATOR_FOR,1.0,0,signal_vector_index,signal_vector_index,True,,,signal_travel_importation_dengue,,"The Dengue Travel Importation Pressure candidate has support linking it to the mechanism (POSSIBLE_DRIVER_OF) and specifically to importation (IMPORTATION_LINK), but it lacks a LEADING_INDICATOR_FOR relationship to the Puerto Rico dengue cases signal. Without LEADING_INDICATOR_FOR, the graph has no direct evidence that changes in this importation pressure precede and predict the target signal (timing of the outbreak peak), so it is incomplete as an explanation for the missed peak.","{
  ""predicted_candidate_id"": ""signal_travel_importation_dengue"",
  ""predicted_candidate_name"": ""Dengue Travel Importation Pressure"",
  ""explanation"": ""The Dengue Travel Importation Pressure candidate has support linking it to the mechanism (POSSIBLE_DRIVER_OF) and specifically to importation (IMPORTATION_LINK), but it lacks a LEADING_INDICATOR_FOR relationship to the Puerto Rico dengue cases signal. Without LEADING_INDICATOR_FOR, the graph has no direct evidence that changes in this importation pressure precede and predict the target signal (timing of the outbreak peak), so it is incomplete as an explanation for the missed peak."",
  ""mentioned_evidence_edges"": [
    ""IMPORTATION_LINK"",
    ""POSSIBLE_DRIVER_OF""
  ],
  ""identified_missing_edges"": [
    ""LEADING_INDICATOR_FOR""
  ],
  ""rejected_candidate_ids"": [],
  ""weak_candidate_ids"": [
    ""signal_travel_importation_dengue""
  ],
  ""stronger_candidate_id"": ""signal_vector_index""
}"
hard_case_023,distractor_noisy_candidate,plausible_but_weak_candidate,signal_temperature_anomaly,signal_temperature_anomaly,Temperature Anomaly,True,signal_vector_index;signal_rainfall_anomaly;signal_travel_importation_dengue;signal_temperature_anomaly,POSSIBLE_DRIVER_OF,POSSIBLE_DRIVER_OF,1.0,1.0,LEADING_INDICATOR_FOR;IMPORTATION_LINK,LEADING_INDICATOR_FOR;IMPORTATION_LINK,1.0,0,signal_vector_index,signal_vector_index,True,signal_temperature_anomaly,,signal_temperature_anomaly,True,"Although Temperature Anomaly is plausibly a driver (POSSIBLE_DRIVER_OF present), the prototype graph lacks key supporting relationships that would make it a strong hidden-driver explanation for the observed missed peak. Specifically, there is no LEADING_INDICATOR_FOR edge linking Temperature Anomaly to the Puerto Rico dengue cases signal, so it is not shown as a timely predictor of the target signal, and there is no IMPORTATION_LINK to the mechanism, which would support a pathway by which the signal enters or alters the modeled mechanism. By contrast, the Mosquito Vector Index has both IMPORTATION_LINK and LEADING_INDICATOR_FOR edges in the graph, providing more complete mechanistic and predictive support.","{
  ""predicted_candidate_id"": ""signal_temperature_anomaly"",
  ""predicted_candidate_name"": ""Temperature Anomaly"",
  ""explanation"": ""Although Temperature Anomaly is plausibly a driver (POSSIBLE_DRIVER_OF present), the prototype graph lacks key supporting relationships that would make it a strong hidden-driver explanation for the observed missed peak. Specifically, there is no LEADING_INDICATOR_FOR edge linking Temperature Anomaly to the Puerto Rico dengue cases signal, so it is not shown as a timely predictor of the target signal, and there is no IMPORTATION_LINK to the mechanism, which would support a pathway by which the signal enters or alters the modeled mechanism. By contrast, the Mosquito Vector Index has both IMPORTATION_LINK and LEADING_INDICATOR_FOR edges in the graph, providing more complete mechanistic and predictive support."",
  ""mentioned_evidence_edges"": [
    ""POSSIBLE_DRIVER_OF""
  ],
  ""identified_missing_edges"": [
    ""LEADING_INDICATOR_FOR"",
    ""IMPORTATION_LINK""
  ],
  ""rejected_candidate_ids"": [],
  ""weak_candidate_ids"": [
    ""signal_temperature_anomaly""
  ],
  ""stronger_candidate_id"": ""signal_vector_index""
}"
hard_case_024,candidate_contrast,strongest_candidate_contrast_against_partial_candidates,signal_vector_index,signal_vector_index,Mosquito Vector Index,True,signal_vector_index;signal_rainfall_anomaly;signal_travel_importation_dengue;signal_temperature_anomaly,LEADING_INDICATOR_FOR;IMPORTATION_LINK;POSSIBLE_DRIVER_OF,LEADING_INDICATOR_FOR;IMPORTATION_LINK;POSSIBLE_DRIVER_OF,1.0,1.0,,,1.0,0,signal_vector_index,signal_vector_index,True,,signal_rainfall_anomaly;signal_travel_importation_dengue,signal_rainfall_anomaly;signal_travel_importation_dengue,,"Mosquito Vector Index is ranked strongest because its support subgraph includes three evidence relationships to the mechanism and target: POSSIBLE_DRIVER_OF to the Puerto Rico dengue mechanism, IMPORTATION_LINK to the mechanism, and LEADING_INDICATOR_FOR to the Puerto Rico dengue cases. Rainfall Anomaly lacks an IMPORTATION_LINK to the mechanism (it has POSSIBLE_DRIVER_OF and LEADING_INDICATOR_FOR only). Dengue Travel Importation Pressure lacks a LEADING_INDICATOR_FOR edge to the target signal (it has POSSIBLE_DRIVER_OF and IMPORTATION_LINK only). The combination of all three relationship types for Mosquito Vector Index makes it better supported in the retrieved graph.","{
  ""predicted_candidate_id"": ""signal_vector_index"",
  ""predicted_candidate_name"": ""Mosquito Vector Index"",
  ""explanation"": ""Mosquito Vector Index is ranked strongest because its support subgraph includes three evidence relationships to the mechanism and target: POSSIBLE_DRIVER_OF to the Puerto Rico dengue mechanism, IMPORTATION_LINK to the mechanism, and LEADING_INDICATOR_FOR to the Puerto Rico dengue cases. Rainfall Anomaly lacks an IMPORTATION_LINK to the mechanism (it has POSSIBLE_DRIVER_OF and LEADING_INDICATOR_FOR only). Dengue Travel Importation Pressure lacks a LEADING_INDICATOR_FOR edge to the target signal (it has POSSIBLE_DRIVER_OF and IMPORTATION_LINK only). The combination of all three relationship types for Mosquito Vector Index makes it better supported in the retrieved graph."",
  ""mentioned_evidence_edges"": [
    ""LEADING_INDICATOR_FOR"",
    ""IMPORTATION_LINK"",
    ""POSSIBLE_DRIVER_OF""
  ],
  ""identified_missing_edges"": [],
  ""rejected_candidate_ids"": [
    ""signal_rainfall_anomaly"",
    ""signal_travel_importation_dengue""
  ],
  ""weak_candidate_ids"": [
    ""signal_rainfall_anomaly"",
    ""signal_travel_importation_dengue""
  ],
  ""stronger_candidate_id"": ""signal_vector_index""
}"
