case_id,task_type,expected_answer_type,expected_candidate_id,predicted_candidate_id,predicted_candidate_name,candidate_correct,retrieved_candidate_ids,expected_present_edges,mentioned_evidence_edges,present_edge_precision,present_edge_recall,expected_missing_edges,identified_missing_edges,missing_edge_recall,missing_edge_false_claim_count,expected_stronger_candidate_id,stronger_candidate_id,stronger_candidate_identified,expected_weak_candidate_id,rejected_candidate_ids,weak_candidate_ids,weak_candidate_rejected,explanation,raw_response
hard_case_011,candidate_contrast,strongest_supported_candidate,signal_vector_index,signal_vector_index,Mosquito Vector Index,True,signal_vector_index;signal_rainfall_anomaly;signal_travel_importation_dengue;signal_temperature_anomaly,LEADING_INDICATOR_FOR;IMPORTATION_LINK;POSSIBLE_DRIVER_OF,LEADING_INDICATOR_FOR;IMPORTATION_LINK;POSSIBLE_DRIVER_OF,1.0,1.0,,,1.0,0,signal_vector_index,signal_vector_index,True,,signal_rainfall_anomaly;signal_travel_importation_dengue;signal_temperature_anomaly,signal_rainfall_anomaly;signal_travel_importation_dengue;signal_temperature_anomaly,,"Mosquito Vector Index is the most complete prototype-supported candidate because its support subgraph includes all three relationship types linking the candidate to the mechanism and target signal: it is represented as a POSSIBLE_DRIVER_OF the Puerto Rico dengue mechanism, has an IMPORTATION_LINK to the mechanism, and is a LEADING_INDICATOR_FOR the Puerto Rico dengue cases signal. Other candidates lack one or more of these edge types (e.g., Rainfall Anomaly lacks IMPORTATION_LINK; Dengue Travel Importation Pressure lacks LEADING_INDICATOR_FOR; Temperature Anomaly lacks IMPORTATION_LINK and LEADING_INDICATOR_FOR), making them weaker supports for the missed peak.","{
  ""predicted_candidate_id"": ""signal_vector_index"",
  ""predicted_candidate_name"": ""Mosquito Vector Index"",
  ""explanation"": ""Mosquito Vector Index is the most complete prototype-supported candidate because its support subgraph includes all three relationship types linking the candidate to the mechanism and target signal: it is represented as a POSSIBLE_DRIVER_OF the Puerto Rico dengue mechanism, has an IMPORTATION_LINK to the mechanism, and is a LEADING_INDICATOR_FOR the Puerto Rico dengue cases signal. Other candidates lack one or more of these edge types (e.g., Rainfall Anomaly lacks IMPORTATION_LINK; Dengue Travel Importation Pressure lacks LEADING_INDICATOR_FOR; Temperature Anomaly lacks IMPORTATION_LINK and LEADING_INDICATOR_FOR), making them weaker supports for the missed peak."",
  ""mentioned_evidence_edges"": [
    ""LEADING_INDICATOR_FOR"",
    ""IMPORTATION_LINK"",
    ""POSSIBLE_DRIVER_OF""
  ],
  ""identified_missing_edges"": [],
  ""rejected_candidate_ids"": [
    ""signal_rainfall_anomaly"",
    ""signal_travel_importation_dengue"",
    ""signal_temperature_anomaly""
  ],
  ""weak_candidate_ids"": [
    ""signal_rainfall_anomaly"",
    ""signal_travel_importation_dengue"",
    ""signal_temperature_anomaly""
  ],
  ""stronger_candidate_id"": ""signal_vector_index""
}"
hard_case_012,partial_evidence_detection,missing_edge_detection,signal_rainfall_anomaly,signal_rainfall_anomaly,Rainfall Anomaly,True,signal_vector_index;signal_rainfall_anomaly;signal_travel_importation_dengue;signal_temperature_anomaly,LEADING_INDICATOR_FOR;POSSIBLE_DRIVER_OF,POSSIBLE_DRIVER_OF;LEADING_INDICATOR_FOR,1.0,1.0,IMPORTATION_LINK,IMPORTATION_LINK,1.0,0,signal_vector_index,signal_vector_index,True,,,signal_rainfall_anomaly,,"Rainfall Anomaly has POSSIBLE_DRIVER_OF to the Puerto Rico dengue mechanism and LEADING_INDICATOR_FOR the target dengue cases, but it lacks an IMPORTATION_LINK to the mechanism. Mosquito Vector Index includes all three edges (POSSIBLE_DRIVER_OF, LEADING_INDICATOR_FOR, and IMPORTATION_LINK), making Rainfall Anomaly less complete.","{
  ""predicted_candidate_id"": ""signal_rainfall_anomaly"",
  ""predicted_candidate_name"": ""Rainfall Anomaly"",
  ""explanation"": ""Rainfall Anomaly has POSSIBLE_DRIVER_OF to the Puerto Rico dengue mechanism and LEADING_INDICATOR_FOR the target dengue cases, but it lacks an IMPORTATION_LINK to the mechanism. Mosquito Vector Index includes all three edges (POSSIBLE_DRIVER_OF, LEADING_INDICATOR_FOR, and IMPORTATION_LINK), making Rainfall Anomaly less complete."",
  ""mentioned_evidence_edges"": [
    ""POSSIBLE_DRIVER_OF"",
    ""LEADING_INDICATOR_FOR""
  ],
  ""identified_missing_edges"": [
    ""IMPORTATION_LINK""
  ],
  ""rejected_candidate_ids"": [],
  ""weak_candidate_ids"": [
    ""signal_rainfall_anomaly""
  ],
  ""stronger_candidate_id"": ""signal_vector_index""
}"
hard_case_013,weak_candidate_rejection,weak_candidate_rejection,signal_temperature_anomaly,signal_temperature_anomaly,Temperature Anomaly,True,signal_vector_index;signal_rainfall_anomaly;signal_travel_importation_dengue;signal_temperature_anomaly,POSSIBLE_DRIVER_OF,POSSIBLE_DRIVER_OF,1.0,1.0,LEADING_INDICATOR_FOR;IMPORTATION_LINK,LEADING_INDICATOR_FOR;IMPORTATION_LINK,1.0,0,signal_vector_index,signal_vector_index,True,signal_temperature_anomaly,,signal_temperature_anomaly,True,"In the retrieved support subgraph for Temperature Anomaly the only present relationship to the Puerto Rico dengue mechanism is POSSIBLE_DRIVER_OF. Compared with higher-ranked candidates, Temperature Anomaly lacks the LEADING_INDICATOR_FOR link to the target signal (Puerto Rico Dengue Cases) and lacks an IMPORTATION_LINK to the mechanism. Because those additional relationships are present for other candidates and contribute to higher scores, Temperature Anomaly is weak/incomplete in this prototype graph.","{
  ""predicted_candidate_id"": ""signal_temperature_anomaly"",
  ""predicted_candidate_name"": ""Temperature Anomaly"",
  ""explanation"": ""In the retrieved support subgraph for Temperature Anomaly the only present relationship to the Puerto Rico dengue mechanism is POSSIBLE_DRIVER_OF. Compared with higher-ranked candidates, Temperature Anomaly lacks the LEADING_INDICATOR_FOR link to the target signal (Puerto Rico Dengue Cases) and lacks an IMPORTATION_LINK to the mechanism. Because those additional relationships are present for other candidates and contribute to higher scores, Temperature Anomaly is weak/incomplete in this prototype graph."",
  ""mentioned_evidence_edges"": [
    ""POSSIBLE_DRIVER_OF""
  ],
  ""identified_missing_edges"": [
    ""LEADING_INDICATOR_FOR"",
    ""IMPORTATION_LINK""
  ],
  ""rejected_candidate_ids"": [],
  ""weak_candidate_ids"": [
    ""signal_temperature_anomaly""
  ],
  ""stronger_candidate_id"": ""signal_vector_index""
}"
hard_case_014,partial_evidence_detection,mechanism_only_support,signal_travel_importation_dengue,signal_travel_importation_dengue,Dengue Travel Importation Pressure,True,signal_vector_index;signal_rainfall_anomaly;signal_travel_importation_dengue;signal_temperature_anomaly,IMPORTATION_LINK;POSSIBLE_DRIVER_OF,IMPORTATION_LINK;POSSIBLE_DRIVER_OF,1.0,1.0,LEADING_INDICATOR_FOR,LEADING_INDICATOR_FOR,1.0,0,signal_vector_index,signal_vector_index,True,,,signal_travel_importation_dengue,,"The Dengue Travel Importation Pressure candidate links to the Puerto Rico mechanism as both an IMPORTATION_LINK and a POSSIBLE_DRIVER_OF in the retrieved graph, so it provides prototype importation evidence and a plausible driver pathway. However, it lacks a direct LEADING_INDICATOR_FOR relationship to the target signal (Puerto Rico Dengue Cases) in the support subgraph, so there is no graph evidence that this signal leads the observed case peak. Without that target leading-indicator edge, support is partial rather than complete.","{
  ""predicted_candidate_id"": ""signal_travel_importation_dengue"",
  ""predicted_candidate_name"": ""Dengue Travel Importation Pressure"",
  ""explanation"": ""The Dengue Travel Importation Pressure candidate links to the Puerto Rico mechanism as both an IMPORTATION_LINK and a POSSIBLE_DRIVER_OF in the retrieved graph, so it provides prototype importation evidence and a plausible driver pathway. However, it lacks a direct LEADING_INDICATOR_FOR relationship to the target signal (Puerto Rico Dengue Cases) in the support subgraph, so there is no graph evidence that this signal leads the observed case peak. Without that target leading-indicator edge, support is partial rather than complete."",
  ""mentioned_evidence_edges"": [
    ""IMPORTATION_LINK"",
    ""POSSIBLE_DRIVER_OF""
  ],
  ""identified_missing_edges"": [
    ""LEADING_INDICATOR_FOR""
  ],
  ""rejected_candidate_ids"": [],
  ""weak_candidate_ids"": [
    ""signal_travel_importation_dengue""
  ],
  ""stronger_candidate_id"": ""signal_vector_index""
}"
hard_case_015,strongest_candidate_completeness,complete_support_no_overclaim,signal_chile_flu,signal_chile_flu,Chile Influenza Activity,True,signal_chile_flu;signal_australia_flu;signal_travel_pressure;signal_humidity_drop,LEADING_INDICATOR_FOR;IMPORTATION_LINK;POSSIBLE_DRIVER_OF,LEADING_INDICATOR_FOR;IMPORTATION_LINK;POSSIBLE_DRIVER_OF,1.0,1.0,,,1.0,0,signal_chile_flu,signal_chile_flu,True,,signal_australia_flu;signal_travel_pressure;signal_humidity_drop,signal_australia_flu;signal_travel_pressure;signal_humidity_drop,,"Chile Influenza Activity should be treated as the strongest graph-supported candidate because its support subgraph explicitly contains all three prototype relationships linking it to the failure: LEADING_INDICATOR_FOR to the US hospitalization signal, and both IMPORTATION_LINK and POSSIBLE_DRIVER_OF to the US influenza mechanism. These three relationship types together give the most complete pattern of graph evidence among candidates. However, this is not a claim of confirmed causality: the graph edges are associative links in the retrieved evidence and do not by themselves establish temporal causation, magnitude of effect, or rule out confounding mechanisms. Further empirical validation would be needed before asserting causal influence.","{
  ""predicted_candidate_id"": ""signal_chile_flu"",
  ""predicted_candidate_name"": ""Chile Influenza Activity"",
  ""explanation"": ""Chile Influenza Activity should be treated as the strongest graph-supported candidate because its support subgraph explicitly contains all three prototype relationships linking it to the failure: LEADING_INDICATOR_FOR to the US hospitalization signal, and both IMPORTATION_LINK and POSSIBLE_DRIVER_OF to the US influenza mechanism. These three relationship types together give the most complete pattern of graph evidence among candidates. However, this is not a claim of confirmed causality: the graph edges are associative links in the retrieved evidence and do not by themselves establish temporal causation, magnitude of effect, or rule out confounding mechanisms. Further empirical validation would be needed before asserting causal influence."",
  ""mentioned_evidence_edges"": [
    ""LEADING_INDICATOR_FOR"",
    ""IMPORTATION_LINK"",
    ""POSSIBLE_DRIVER_OF""
  ],
  ""identified_missing_edges"": [],
  ""rejected_candidate_ids"": [
    ""signal_australia_flu"",
    ""signal_travel_pressure"",
    ""signal_humidity_drop""
  ],
  ""weak_candidate_ids"": [
    ""signal_australia_flu"",
    ""signal_travel_pressure"",
    ""signal_humidity_drop""
  ],
  ""stronger_candidate_id"": ""signal_chile_flu""
}"
hard_case_016,missing_edge_detection,partial_support_missing_importation,signal_australia_flu,signal_australia_flu,Australia Influenza Activity,True,signal_chile_flu;signal_australia_flu;signal_travel_pressure;signal_humidity_drop,LEADING_INDICATOR_FOR;POSSIBLE_DRIVER_OF,POSSIBLE_DRIVER_OF;LEADING_INDICATOR_FOR,1.0,1.0,IMPORTATION_LINK,IMPORTATION_LINK,1.0,0,signal_chile_flu,signal_chile_flu,True,,,signal_australia_flu;signal_travel_pressure;signal_humidity_drop,,"Australia influenza activity has POSSIBLE_DRIVER_OF to the US mechanism and LEADING_INDICATOR_FOR the US hospitalization signal, but it lacks an IMPORTATION_LINK to the mechanism. Chile has all three relationships (POSSIBLE_DRIVER_OF, LEADING_INDICATOR_FOR, and IMPORTATION_LINK), making Chile a more complete explanatory candidate for the missed US hospitalization peak.","{
  ""predicted_candidate_id"": ""signal_australia_flu"",
  ""predicted_candidate_name"": ""Australia Influenza Activity"",
  ""explanation"": ""Australia influenza activity has POSSIBLE_DRIVER_OF to the US mechanism and LEADING_INDICATOR_FOR the US hospitalization signal, but it lacks an IMPORTATION_LINK to the mechanism. Chile has all three relationships (POSSIBLE_DRIVER_OF, LEADING_INDICATOR_FOR, and IMPORTATION_LINK), making Chile a more complete explanatory candidate for the missed US hospitalization peak."",
  ""mentioned_evidence_edges"": [
    ""POSSIBLE_DRIVER_OF"",
    ""LEADING_INDICATOR_FOR""
  ],
  ""identified_missing_edges"": [
    ""IMPORTATION_LINK""
  ],
  ""rejected_candidate_ids"": [],
  ""weak_candidate_ids"": [
    ""signal_australia_flu"",
    ""signal_travel_pressure"",
    ""signal_humidity_drop""
  ],
  ""stronger_candidate_id"": ""signal_chile_flu""
}"
hard_case_017,missing_edge_detection,partial_support_missing_leading_indicator,signal_travel_pressure,signal_travel_pressure,Travel Importation Pressure,True,signal_chile_flu;signal_australia_flu;signal_travel_pressure;signal_humidity_drop,IMPORTATION_LINK;POSSIBLE_DRIVER_OF,IMPORTATION_LINK;POSSIBLE_DRIVER_OF,1.0,1.0,LEADING_INDICATOR_FOR,LEADING_INDICATOR_FOR,1.0,0,signal_chile_flu,signal_chile_flu,True,,signal_humidity_drop,signal_travel_pressure;signal_humidity_drop,,"Travel Importation Pressure has IMPORTATION_LINK and POSSIBLE_DRIVER_OF connections to the US influenza mechanism, indicating it could introduce or drive cases. However, it lacks a LEADING_INDICATOR_FOR relationship to the target signal (US hospitalizations). Without that temporal/precedence link to the missed hospitalization peak, it cannot directly explain or predict the timing of the observed peak. In contrast, Chile Influenza Activity (rank 1) includes LEADING_INDICATOR_FOR to the target, making it a stronger explanation for the missed peak.","{
  ""predicted_candidate_id"": ""signal_travel_pressure"",
  ""predicted_candidate_name"": ""Travel Importation Pressure"",
  ""explanation"": ""Travel Importation Pressure has IMPORTATION_LINK and POSSIBLE_DRIVER_OF connections to the US influenza mechanism, indicating it could introduce or drive cases. However, it lacks a LEADING_INDICATOR_FOR relationship to the target signal (US hospitalizations). Without that temporal/precedence link to the missed hospitalization peak, it cannot directly explain or predict the timing of the observed peak. In contrast, Chile Influenza Activity (rank 1) includes LEADING_INDICATOR_FOR to the target, making it a stronger explanation for the missed peak."",
  ""mentioned_evidence_edges"": [
    ""IMPORTATION_LINK"",
    ""POSSIBLE_DRIVER_OF""
  ],
  ""identified_missing_edges"": [
    ""LEADING_INDICATOR_FOR""
  ],
  ""rejected_candidate_ids"": [
    ""signal_humidity_drop""
  ],
  ""weak_candidate_ids"": [
    ""signal_travel_pressure"",
    ""signal_humidity_drop""
  ],
  ""stronger_candidate_id"": ""signal_chile_flu""
}"
hard_case_018,distractor_noisy_candidate,plausible_but_weak_candidate,signal_humidity_drop,signal_humidity_drop,Humidity Drop Anomaly,True,signal_chile_flu;signal_australia_flu;signal_travel_pressure;signal_humidity_drop,POSSIBLE_DRIVER_OF,POSSIBLE_DRIVER_OF,1.0,1.0,LEADING_INDICATOR_FOR;IMPORTATION_LINK,IMPORTATION_LINK;LEADING_INDICATOR_FOR,1.0,0,signal_chile_flu,signal_chile_flu,True,signal_humidity_drop,,signal_humidity_drop,True,"Although humidity changes are a plausible biological driver, the graph evidence for Humidity Drop Anomaly is weak: it only has a POSSIBLE_DRIVER_OF relationship to the US influenza mechanism and lacks both an IMPORTATION_LINK to the mechanism and a LEADING_INDICATOR_FOR link to the target hospitalization signal. Other candidates (notably Chile Influenza Activity) have additional supporting edges (LEADING_INDICATOR_FOR and IMPORTATION_LINK) that provide more direct pathway evidence to explain the missed hospitalization peak.","{
  ""predicted_candidate_id"": ""signal_humidity_drop"",
  ""predicted_candidate_name"": ""Humidity Drop Anomaly"",
  ""explanation"": ""Although humidity changes are a plausible biological driver, the graph evidence for Humidity Drop Anomaly is weak: it only has a POSSIBLE_DRIVER_OF relationship to the US influenza mechanism and lacks both an IMPORTATION_LINK to the mechanism and a LEADING_INDICATOR_FOR link to the target hospitalization signal. Other candidates (notably Chile Influenza Activity) have additional supporting edges (LEADING_INDICATOR_FOR and IMPORTATION_LINK) that provide more direct pathway evidence to explain the missed hospitalization peak."",
  ""mentioned_evidence_edges"": [
    ""POSSIBLE_DRIVER_OF""
  ],
  ""identified_missing_edges"": [
    ""IMPORTATION_LINK"",
    ""LEADING_INDICATOR_FOR""
  ],
  ""rejected_candidate_ids"": [],
  ""weak_candidate_ids"": [
    ""signal_humidity_drop""
  ],
  ""stronger_candidate_id"": ""signal_chile_flu""
}"
hard_case_019,candidate_contrast,strongest_candidate_contrast_against_partial_candidates,signal_chile_flu,signal_chile_flu,Chile Influenza Activity,True,signal_chile_flu;signal_australia_flu;signal_travel_pressure;signal_humidity_drop,LEADING_INDICATOR_FOR;IMPORTATION_LINK;POSSIBLE_DRIVER_OF,LEADING_INDICATOR_FOR;IMPORTATION_LINK;POSSIBLE_DRIVER_OF,1.0,1.0,,,1.0,0,signal_chile_flu,signal_chile_flu,True,,signal_australia_flu;signal_travel_pressure,signal_australia_flu;signal_travel_pressure,,"The Chile signal has three supporting relationship types in the subgraph: it is a LEADING_INDICATOR_FOR the US hospitalization signal, has an IMPORTATION_LINK to the US mechanism, and is marked as a POSSIBLE_DRIVER_OF the mechanism. Australia lacks an IMPORTATION_LINK in its subgraph (only LEADING_INDICATOR_FOR and POSSIBLE_DRIVER_OF), and Travel Importation Pressure lacks a LEADING_INDICATOR_FOR edge (it has IMPORTATION_LINK and POSSIBLE_DRIVER_OF). Thus Chile is stronger because it combines all three relationship types tying it to both the mechanism and the target signal.","{
  ""predicted_candidate_id"": ""signal_chile_flu"",
  ""predicted_candidate_name"": ""Chile Influenza Activity"",
  ""explanation"": ""The Chile signal has three supporting relationship types in the subgraph: it is a LEADING_INDICATOR_FOR the US hospitalization signal, has an IMPORTATION_LINK to the US mechanism, and is marked as a POSSIBLE_DRIVER_OF the mechanism. Australia lacks an IMPORTATION_LINK in its subgraph (only LEADING_INDICATOR_FOR and POSSIBLE_DRIVER_OF), and Travel Importation Pressure lacks a LEADING_INDICATOR_FOR edge (it has IMPORTATION_LINK and POSSIBLE_DRIVER_OF). Thus Chile is stronger because it combines all three relationship types tying it to both the mechanism and the target signal."",
  ""mentioned_evidence_edges"": [
    ""LEADING_INDICATOR_FOR"",
    ""IMPORTATION_LINK"",
    ""POSSIBLE_DRIVER_OF""
  ],
  ""identified_missing_edges"": [],
  ""rejected_candidate_ids"": [
    ""signal_australia_flu"",
    ""signal_travel_pressure""
  ],
  ""weak_candidate_ids"": [
    ""signal_australia_flu"",
    ""signal_travel_pressure""
  ],
  ""stronger_candidate_id"": ""signal_chile_flu""
}"
hard_case_020,strongest_candidate_completeness,complete_support_no_overclaim,signal_vector_index,signal_vector_index,Mosquito Vector Index,True,signal_vector_index;signal_rainfall_anomaly;signal_travel_importation_dengue;signal_temperature_anomaly,LEADING_INDICATOR_FOR;IMPORTATION_LINK;POSSIBLE_DRIVER_OF,LEADING_INDICATOR_FOR;IMPORTATION_LINK;POSSIBLE_DRIVER_OF,1.0,1.0,,,1.0,0,signal_vector_index,signal_vector_index,True,,,signal_vector_index,,"The Mosquito Vector Index has all three prototype support relationships present in the retrieved Puerto Rico dengue graph (it is linked to the mechanism as a POSSIBLE_DRIVER_OF and IMPORTATION_LINK, and it is a LEADING_INDICATOR_FOR the target signal). That makes it the most complete graph-supported candidate because it connects to both the model mechanism and the observed signal in multiple, complementary ways. However, these graph relationships are associative evidence recorded in the graph rather than direct proof of real-world causality: the graph does not encode experimental validation, controlled confounding adjustment, or effect-size/temporal-validation nodes/edges that would be required to establish causal impact in reality. Thus, despite maximal prototype coverage in the graph, the candidate remains not proven causal in the real world.","{
  ""predicted_candidate_id"": ""signal_vector_index"",
  ""predicted_candidate_name"": ""Mosquito Vector Index"",
  ""explanation"": ""The Mosquito Vector Index has all three prototype support relationships present in the retrieved Puerto Rico dengue graph (it is linked to the mechanism as a POSSIBLE_DRIVER_OF and IMPORTATION_LINK, and it is a LEADING_INDICATOR_FOR the target signal). That makes it the most complete graph-supported candidate because it connects to both the model mechanism and the observed signal in multiple, complementary ways. However, these graph relationships are associative evidence recorded in the graph rather than direct proof of real-world causality: the graph does not encode experimental validation, controlled confounding adjustment, or effect-size/temporal-validation nodes/edges that would be required to establish causal impact in reality. Thus, despite maximal prototype coverage in the graph, the candidate remains not proven causal in the real world."",
  ""mentioned_evidence_edges"": [
    ""LEADING_INDICATOR_FOR"",
    ""IMPORTATION_LINK"",
    ""POSSIBLE_DRIVER_OF""
  ],
  ""identified_missing_edges"": [],
  ""rejected_candidate_ids"": [],
  ""weak_candidate_ids"": [
    ""signal_vector_index""
  ],
  ""stronger_candidate_id"": ""signal_vector_index""
}"
hard_case_021,missing_edge_detection,partial_support_missing_importation,signal_rainfall_anomaly,signal_rainfall_anomaly,Rainfall Anomaly,True,signal_vector_index;signal_rainfall_anomaly;signal_travel_importation_dengue;signal_temperature_anomaly,LEADING_INDICATOR_FOR;POSSIBLE_DRIVER_OF,LEADING_INDICATOR_FOR;POSSIBLE_DRIVER_OF,1.0,1.0,IMPORTATION_LINK,IMPORTATION_LINK,1.0,0,signal_vector_index,signal_vector_index,True,,,signal_rainfall_anomaly,,"Rainfall Anomaly has LEADING_INDICATOR_FOR and POSSIBLE_DRIVER_OF edges to the mechanism/target, but it lacks the IMPORTATION_LINK edge that Mosquito Vector Index has. The missing IMPORTATION_LINK is what prevents it from being as complete as Mosquito Vector Index.","{
  ""predicted_candidate_id"": ""signal_rainfall_anomaly"",
  ""predicted_candidate_name"": ""Rainfall Anomaly"",
  ""explanation"": ""Rainfall Anomaly has LEADING_INDICATOR_FOR and POSSIBLE_DRIVER_OF edges to the mechanism/target, but it lacks the IMPORTATION_LINK edge that Mosquito Vector Index has. The missing IMPORTATION_LINK is what prevents it from being as complete as Mosquito Vector Index."",
  ""mentioned_evidence_edges"": [
    ""LEADING_INDICATOR_FOR"",
    ""POSSIBLE_DRIVER_OF""
  ],
  ""identified_missing_edges"": [
    ""IMPORTATION_LINK""
  ],
  ""rejected_candidate_ids"": [],
  ""weak_candidate_ids"": [
    ""signal_rainfall_anomaly""
  ],
  ""stronger_candidate_id"": ""signal_vector_index""
}"
hard_case_022,missing_edge_detection,partial_support_missing_leading_indicator,signal_travel_importation_dengue,signal_travel_importation_dengue,Dengue Travel Importation Pressure,True,signal_vector_index;signal_rainfall_anomaly;signal_travel_importation_dengue;signal_temperature_anomaly,IMPORTATION_LINK;POSSIBLE_DRIVER_OF,IMPORTATION_LINK;POSSIBLE_DRIVER_OF,1.0,1.0,LEADING_INDICATOR_FOR,LEADING_INDICATOR_FOR,1.0,0,signal_vector_index,signal_vector_index,True,,,signal_travel_importation_dengue,,"This candidate has IMPORTATION_LINK and POSSIBLE_DRIVER_OF links to the Puerto Rico dengue mechanism, so it can contribute as an importation-related driver. It is incomplete because the support subgraph lacks a LEADING_INDICATOR_FOR edge from the importation signal to the Puerto Rico dengue cases signal, so there is no graph evidence that it reliably precedes or predicts the target-case signal.","{
  ""predicted_candidate_id"": ""signal_travel_importation_dengue"",
  ""predicted_candidate_name"": ""Dengue Travel Importation Pressure"",
  ""explanation"": ""This candidate has IMPORTATION_LINK and POSSIBLE_DRIVER_OF links to the Puerto Rico dengue mechanism, so it can contribute as an importation-related driver. It is incomplete because the support subgraph lacks a LEADING_INDICATOR_FOR edge from the importation signal to the Puerto Rico dengue cases signal, so there is no graph evidence that it reliably precedes or predicts the target-case signal."",
  ""mentioned_evidence_edges"": [
    ""IMPORTATION_LINK"",
    ""POSSIBLE_DRIVER_OF""
  ],
  ""identified_missing_edges"": [
    ""LEADING_INDICATOR_FOR""
  ],
  ""rejected_candidate_ids"": [],
  ""weak_candidate_ids"": [
    ""signal_travel_importation_dengue""
  ],
  ""stronger_candidate_id"": ""signal_vector_index""
}"
hard_case_023,distractor_noisy_candidate,plausible_but_weak_candidate,signal_temperature_anomaly,signal_temperature_anomaly,Temperature Anomaly,True,signal_vector_index;signal_rainfall_anomaly;signal_travel_importation_dengue;signal_temperature_anomaly,POSSIBLE_DRIVER_OF,POSSIBLE_DRIVER_OF,1.0,1.0,LEADING_INDICATOR_FOR;IMPORTATION_LINK,LEADING_INDICATOR_FOR;IMPORTATION_LINK,1.0,0,signal_vector_index,signal_vector_index,True,signal_temperature_anomaly,,signal_temperature_anomaly,True,"Although Temperature Anomaly is marked as a POSSIBLE_DRIVER_OF the Puerto Rico dengue mechanism in the graph (so it is environmentally plausible), the subgraph lacks additional relationship types that would make it a strong hidden-driver explanation. Specifically, Temperature Anomaly has no LEADING_INDICATOR_FOR edge to the observed dengue cases and no IMPORTATION_LINK to the mechanism, so it has weaker direct support and a lower ranking (score 2) compared with candidates that do provide those links.","{
  ""predicted_candidate_id"": ""signal_temperature_anomaly"",
  ""predicted_candidate_name"": ""Temperature Anomaly"",
  ""explanation"": ""Although Temperature Anomaly is marked as a POSSIBLE_DRIVER_OF the Puerto Rico dengue mechanism in the graph (so it is environmentally plausible), the subgraph lacks additional relationship types that would make it a strong hidden-driver explanation. Specifically, Temperature Anomaly has no LEADING_INDICATOR_FOR edge to the observed dengue cases and no IMPORTATION_LINK to the mechanism, so it has weaker direct support and a lower ranking (score 2) compared with candidates that do provide those links."",
  ""mentioned_evidence_edges"": [
    ""POSSIBLE_DRIVER_OF""
  ],
  ""identified_missing_edges"": [
    ""LEADING_INDICATOR_FOR"",
    ""IMPORTATION_LINK""
  ],
  ""rejected_candidate_ids"": [],
  ""weak_candidate_ids"": [
    ""signal_temperature_anomaly""
  ],
  ""stronger_candidate_id"": ""signal_vector_index""
}"
hard_case_024,candidate_contrast,strongest_candidate_contrast_against_partial_candidates,signal_vector_index,signal_vector_index,Mosquito Vector Index,True,signal_vector_index;signal_rainfall_anomaly;signal_travel_importation_dengue;signal_temperature_anomaly,LEADING_INDICATOR_FOR;IMPORTATION_LINK;POSSIBLE_DRIVER_OF,LEADING_INDICATOR_FOR;IMPORTATION_LINK;POSSIBLE_DRIVER_OF,1.0,1.0,,,1.0,0,signal_vector_index,signal_vector_index,True,,signal_rainfall_anomaly;signal_travel_importation_dengue,signal_rainfall_anomaly;signal_travel_importation_dengue,,"Mosquito Vector Index is ranked strongest because its support subgraph includes all three relationship types to the mechanism/target: it is a POSSIBLE_DRIVER_OF the Puerto Rico dengue mechanism, it has an IMPORTATION_LINK to that mechanism, and it is a LEADING_INDICATOR_FOR the Puerto Rico dengue cases signal. Rainfall Anomaly lacks an IMPORTATION_LINK in its subgraph, and Dengue Travel Importation Pressure lacks a LEADING_INDICATOR_FOR link to the target signal, so they have weaker overall coverage of expected relationships.","{
  ""predicted_candidate_id"": ""signal_vector_index"",
  ""predicted_candidate_name"": ""Mosquito Vector Index"",
  ""explanation"": ""Mosquito Vector Index is ranked strongest because its support subgraph includes all three relationship types to the mechanism/target: it is a POSSIBLE_DRIVER_OF the Puerto Rico dengue mechanism, it has an IMPORTATION_LINK to that mechanism, and it is a LEADING_INDICATOR_FOR the Puerto Rico dengue cases signal. Rainfall Anomaly lacks an IMPORTATION_LINK in its subgraph, and Dengue Travel Importation Pressure lacks a LEADING_INDICATOR_FOR link to the target signal, so they have weaker overall coverage of expected relationships."",
  ""mentioned_evidence_edges"": [
    ""LEADING_INDICATOR_FOR"",
    ""IMPORTATION_LINK"",
    ""POSSIBLE_DRIVER_OF""
  ],
  ""identified_missing_edges"": [],
  ""rejected_candidate_ids"": [
    ""signal_rainfall_anomaly"",
    ""signal_travel_importation_dengue""
  ],
  ""weak_candidate_ids"": [
    ""signal_rainfall_anomaly"",
    ""signal_travel_importation_dengue""
  ],
  ""stronger_candidate_id"": ""signal_vector_index""
}"
